,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2011-04-25 00:00:00,102.49846363910885,104.752388603419,106.71191860609332,107.5224695431002,107.77162925332253,107.83488167861508,107.92255473733786,108.61421243144507,109.4778945389527,109.75672578715069,109.9264378574514,110.8005313866991
2011-04-26 00:00:00,102.49533554106375,104.76727232127624,106.77170553482078,107.64783936914259,108.0489197082722,108.1792639401854,108.37991818651034,109.23395189460676,110.14608079065276,110.51337052498938,110.80336035805185,111.89499882628016
2011-04-27 00:00:00,102.49221468398636,104.7641284327447,106.77253608743494,107.67472022944582,108.1811858287822,108.41038657539919,108.68256837088774,109.66167514197167,110.70281330677992,111.12318065491134,111.46049034906427,112.59103917855496
2011-04-28 00:00:00,102.48508957177256,104.75609335729516,106.77162959069203,107.70754052214889,108.33358700315,108.65198532320275,109.0339090959609,110.12596257440822,111.2543984648897,111.83208217551523,112.30125908004257,113.51293036865135
2011-04-29 00:00:00,102.49017273109583,104.76297961905762,106.77604836259334,107.728419789259,108.42938889661093,108.79711661650384,109.15499048486122,110.19299316654025,111.35903364310599,111.97601588429212,112.4342360407312,113.52880990217541
2011-05-02 00:00:00,102.4871242836954,104.76347976363759,106.78853320993255,107.75566853942586,108.50484919439734,108.93194154019315,109.2536689403941,110.29807531363745,111.42571665895173,112.00673821078131,112.48517828934092,113.71924041492953
2011-05-03 00:00:00,102.49215675624478,104.7738537243469,106.80453335469922,107.76505749081372,108.46321576189777,108.83053095053077,109.14716536482952,110.13117281444143,111.25391824636662,111.83025694883108,112.30061736760655,113.52153817271717
2011-05-04 00:00:00,102.485198186288,104.75532325726884,106.76872562707364,107.70112296123402,108.32515759271573,108.63301740088417,108.86212134020117,109.80561380868109,110.94485425929571,111.45838092448825,111.75331283659496,112.79335641876007
2011-05-05 00:00:00,102.49415526332913,104.78471023928029,106.83290930196885,107.81344449754312,108.54536864600529,108.9021403000981,109.17475850604959,110.08850970207578,111.2472285910713,111.85932978728687,112.27076084920452,113.23954132038043
2011-05-06 00:00:00,102.50696453518508,104.82940739175358,106.93342994246603,107.96862743246285,108.79391680227329,109.18933933446645,109.45283551507492,110.35476355769829,111.44567874983518,111.99041569047318,112.42963623663054,113.61800060658985
2011-05-09 00:00:00,102.51180874257435,104.84654173586995,106.97219923156267,108.03199126902386,108.91740008543569,109.40334104521307,109.7926365178419,110.7750473245566,111.96942048346602,112.63224577718707,113.2515706226295,114.5320808995976
2011-05-10 00:00:00,102.50884718678628,104.83638737865851,106.94954622098199,107.99192649970755,108.82685927862596,109.2425723798475,109.57946127870561,110.60094827903373,111.77259450453495,112.44515305536595,113.04724403432138,114.23621046292324
2011-05-11 00:00:00,102.51366967127245,104.85345399994264,106.98817144565056,108.06104520938239,108.97029978923763,109.44619339207104,109.87111176557283,110.98681229511911,112.30192414260749,112.95658806716014,113.64340346411258,114.99658455367118
2011-05-12 00:00:00,102.51078052516137,104.85400474418242,107.00025471946728,108.06982222320066,108.95240830704545,109.45875535092988,109.92151584956846,111.00019107830373,112.22190178038417,112.99391576399412,113.57875117878434,115.03750406981085
2011-05-13 00:00:00,102.51561025061524,104.86045773379014,107.00415917650393,108.05447940504978,108.87828361050241,109.37446533734698,109.79178091180373,110.91595581321194,112.22367835826104,112.99556566651343,113.53067897419933,114.84525310265228
2011-05-16 00:00:00,102.51278627321342,104.86459072504482,107.02772054370202,108.09918735050154,108.96511054254638,109.5016034094221,109.9740686597031,111.09430782340365,112.41529280447574,113.20273828976723,113.89688913408776,115.27715249046993
2011-05-17 00:00:00,102.5176015167319,104.87804591030068,107.05456608450528,108.15567494891742,109.10822085084077,109.68464634602145,110.18251607226243,111.39088044737555,112.76634837686977,113.58513877354619,114.26424619987,115.68517837337009
2011-05-18 00:00:00,102.51479926223317,104.86461012841383,107.02061941614606,108.10945523731628,109.06206976827958,109.65878136920124,110.1843739065112,111.37662445048966,112.69783519695825,113.5057181029079,114.19892458850065,115.68356478934693
2011-05-19 00:00:00,102.51204045354064,104.8512833242135,106.98687435523225,108.05756283157721,108.97989471117543,109.53613088546574,109.98006117471185,111.09311588916611,112.38635909523286,113.13065801173187,113.76989360898477,115.17263749376322
2011-05-20 00:00:00,102.50933233162195,104.83807434784033,106.95333406028618,108.00003560692554,108.86997889159242,109.38605488273234,109.80227274419305,110.92491621139347,112.20313578045194,112.90505040635452,113.50478178035861,114.86344626875106
2011-05-23 00:00:00,102.51031710322873,104.8468036953719,106.97836454042702,108.02088399192309,108.84431989040434,109.35033986986619,109.75625975940561,110.86805146627607,112.16404535577819,112.92672723840703,113.45505595233428,114.7653075895725
2011-05-24 00:00:00,102.50396677455852,104.81876765087287,106.90931911576236,107.90389552541014,108.61532327955021,109.01151257675093,109.33952629486856,110.37060605920671,111.47296106933204,112.14890034889699,112.65964087566195,113.95934472932844
2011-05-25 00:00:00,102.49620508515198,104.81971360834801,106.92424556100408,107.94529882522129,108.71831504562499,109.20385578277211,109.61231709590993,110.74594468922474,111.97268681546349,112.62472179593784,113.14918338532934,114.4425564612602
2011-05-26 00:00:00,102.50207587574715,104.84266386468278,106.96812751257343,108.01509474115966,108.82312190268183,109.30535711802816,109.73355060734475,110.87306063798063,112.05672296398778,112.75311513759274,113.32221578045399,114.6572882340794
2011-05-27 00:00:00,102.50344452631538,104.85632047856495,106.99772202836829,108.0754455093458,108.96852152522801,109.54091058480684,110.00704794918659,111.17127175100865,112.4081810111399,113.15720323403903,113.77904548874059,115.17085177604771
2011-05-30 00:00:00,102.50032904541669,104.86069221725485,107.01302003212642,108.10672416575841,109.01515924191612,109.59936626421383,110.08509928592267,111.24801895636762,112.52812876175774,113.40122919256748,114.09083678429957,115.38225424556288
2011-05-31 00:00:00,102.50615481461162,104.89505826138557,107.08358941622463,108.18497741733736,109.1043019462096,109.6833879664008,110.15755124957472,111.37901725817979,112.67615690930856,113.42464828233047,114.09625807550123,115.5712638299136
2011-06-01 00:00:00,102.5164106895931,104.9095772725848,107.10062859527545,108.20638298050096,109.10839058219933,109.66407413174416,110.15949777693496,111.38070843093527,112.69339726918425,113.48460801478359,114.148810950667,115.58633432221313
2011-06-02 00:00:00,102.51326819585425,104.89645120100131,107.07517819949176,108.17036877715243,109.07955865073035,109.68344193140248,110.21012429220367,111.46791416745566,112.81014732888916,113.55767912463045,114.17557427215814,115.56923667883588
2011-06-03 00:00:00,102.51024275775612,104.88925325772252,107.06335620851888,108.15356948865866,109.05274116644529,109.64659012586489,110.16294825977555,111.38362491259089,112.71175298585175,113.53478520391177,114.22748311383607,115.70096367162131
2011-06-06 00:00:00,102.49864524504657,104.8755593948861,107.05043959570007,108.12712564355715,108.97017006496444,109.49347431823746,109.96942476904101,111.14778773932834,112.43266562187574,113.1698064798379,113.80162242596617,115.29017407055953
2011-06-07 00:00:00,102.4914598295635,104.88243170888195,107.07823767274482,108.18670200820236,109.11468978172371,109.74575588280491,110.31322206430735,111.5913867394818,112.97381552115652,113.78671789597261,114.49507015355032,115.9951080140511
2011-06-08 00:00:00,102.49294553577239,104.89589521073536,107.10719013612805,108.26571820302715,109.30351902243896,110.01995074176449,110.67975632782449,112.03307868659067,113.45338109304012,114.3717668185798,115.16196874615713,116.73692259665152
2011-06-09 00:00:00,102.49025325603625,104.8832755633288,107.08218248307486,108.24948174419595,109.30537199187815,110.03916212219048,110.73031434880411,112.08345027619822,113.48420208659986,114.40358455101814,115.23471144683725,116.85590271470888
2011-06-10 00:00:00,102.4912437268422,104.89605472037032,107.11035120554627,108.27895185976635,109.36243752121709,110.17446321854504,110.92761600739067,112.37107447553721,113.87651591201036,114.78502217961982,115.64666029298574,117.36955789818163
2011-06-13 00:00:00,102.49634014935276,104.91757806303096,107.1521757527917,108.31737766080013,109.37872645517568,110.15774102100754,110.87882450333295,112.31120129296774,113.78326113520637,114.78101787880968,115.70907280184811,117.25515831198611
2011-06-14 00:00:00,102.50144557614338,104.9049610551154,107.11439408931678,108.25248263445472,109.2645212287461,109.98561327827086,110.65564123002181,112.0720571240788,113.54746232064474,114.46700752206661,115.26021601905535,116.83682216752493
2011-06-15 00:00:00,102.50240903410915,104.92330600724998,107.15558263173263,108.31030716104155,109.35207863964516,110.08580197173106,110.75447423293288,112.17349562876332,113.66191173810428,114.68534815229212,115.52325157877924,117.03646008330233
2011-06-16 00:00:00,102.49906844620914,104.90423464075964,107.11659662986642,108.25506902904505,109.26664211873907,109.98743893112253,110.6350534050796,112.03924280767473,113.59509054968818,114.51653036339039,115.15239956416987,116.6187740287285
2011-06-17 00:00:00,102.49172995796512,104.89349824906184,107.10359438443156,108.23752493488274,109.23887628656976,109.96685687272975,110.61381561411092,111.92688893007681,113.34504838080272,114.2539280370861,115.0082716419559,116.52373108344368
2011-06-20 00:00:00,102.488542442826,104.8859490151504,107.09121906756404,108.22004934843144,109.21118808595492,109.92893406592161,110.56537631185394,111.89387368762489,113.36721428250551,114.28181528968973,115.00301982612882,116.52360511232172
2011-06-21 00:00:00,102.47744016551944,104.8387328571718,106.99934020210075,108.08125805254272,108.99686071020571,109.65923790651485,110.22426351693481,111.45167458560213,112.9141652157114,113.85435676843892,114.39960020149347,115.80673809217225
2011-06-22 00:00:00,102.48631838565267,104.84611573666723,107.00200083341554,108.08276937711896,109.01155092312393,109.71624845824913,110.32249080919978,111.59713523446526,112.97124152823248,113.76913950274857,114.44028190826222,115.89193268424495
2011-06-24 00:00:00,102.49510656298537,104.88138665322745,107.06982446637717,108.1579552527979,109.11188086416422,109.8544316549823,110.49121948927822,111.79851912739773,113.29005428521404,114.21386113134858,114.79301590507116,116.32045383998842
2011-06-27 00:00:00,102.4998968399741,104.89119200633112,107.08483260775776,108.16834111921247,109.11310507913953,109.85541392373497,110.49185708395024,111.79623788955897,113.16018997898438,114.0192018088938,114.8132373381058,116.41513518897968
2011-06-28 00:00:00,102.49685339331587,104.86160017742046,107.02083323135982,108.06763515433153,108.95685368589375,109.66363173094638,110.24883245551887,111.51276908101437,112.87230942067252,113.74898975210276,114.49649729609631,116.02298216670619
2011-06-29 00:00:00,102.48617431717183,104.83191127826791,106.96912208031549,108.00500277986765,108.87309164297886,109.5667084162849,110.15244754170149,111.39484863714544,112.71677300614994,113.53612232851646,114.23161411050665,115.70360844462903
2011-06-30 00:00:00,102.47563930950867,104.76928932497917,106.84039792521631,107.82283120870254,108.63135427687992,109.28220344765904,109.80845339147014,111.05135135406549,112.33492470790878,113.11608385126684,113.76954242829069,115.17044807112192
2011-07-01 00:00:00,102.48041157793726,104.78473666747341,106.86858876073198,107.89003540271469,108.77454718686894,109.52699755027449,110.17584926241287,111.48155314143305,112.87373279518405,113.75011109589695,114.49739981854874,116.02372494531964
2011-07-04 00:00:00,102.48134802306288,104.80271932030047,106.90897694728704,107.93741569732461,108.84603749444865,109.64339297861632,110.30085759579595,111.60052647074532,112.97987196502194,113.79061956903098,114.57877316406827,116.1943210376973
2011-07-05 00:00:00,102.47853868768603,104.7793379438081,106.85907230831532,107.86601536678042,108.72117938495096,109.4354813153118,110.01034657343655,111.2719725919629,112.64829669713146,113.45645437318963,114.14076437828767,115.60077120788483
2011-07-06 00:00:00,102.48319390047395,104.80007943194236,106.89979724392802,107.94168086157705,108.85066918455603,109.5900073476299,110.22672051181135,111.51590196369133,112.8934025949803,113.75946083187522,114.55333482618111,116.29565397393027
2011-07-07 00:00:00,102.47306408541321,104.76031472190179,106.82369611970894,107.82461951275668,108.68131148620095,109.39972166044983,109.94217506908994,111.128831667652,112.44543581733056,113.23457190919311,114.04361509584554,115.68565707208617
2011-07-08 00:00:00,102.4704258313574,104.75912193877423,106.82523938716196,107.8172203470947,108.6548915936544,109.36283790205583,109.87335359871685,111.06383088268527,112.4740601766658,113.33273679171857,114.08503045355023,115.63284992378958
2011-07-11 00:00:00,102.47147933212372,104.76074665073072,106.82730043038782,107.83814725160494,108.71289503853724,109.40625963738154,109.91725400781147,111.13022582632469,112.46206136889063,113.28642316367004,114.08493090412007,115.73630788523053
2011-07-12 00:00:00,102.47974526121327,104.77871695005304,106.85564705346667,107.85759449552656,108.67485133875752,109.275982280887,109.70377404916854,110.86268408649246,112.28965476256565,113.10553233181267,113.66403003393381,115.21622726580571
2011-07-13 00:00:00,102.4807357320192,104.7856819192697,106.8702611507122,107.85886238842303,108.64852708991603,109.25648213081769,109.72631773194779,110.92233014698782,112.32877632451151,113.16341820758198,113.78618625314687,115.31944960207507
2011-07-14 00:00:00,102.4852558806063,104.80610755373094,106.91047110158497,107.86803378240889,108.5810223170653,109.14379445549031,109.56165402007159,110.68826048190266,111.96064079706646,112.67413688826755,113.36627419778767,114.90857776740052
2011-07-15 00:00:00,102.48268065651085,104.79408223540646,106.88665715882112,107.81511327796285,108.44469900502823,108.9006285863764,109.26947688625073,110.32412470954019,111.46129587632603,112.33355315588857,113.01021688919863,114.18881904062181
2011-07-18 00:00:00,102.48714677941763,104.81438251889044,106.92666342493341,107.8617651325166,108.4893756997481,108.95737088388097,109.34557168739074,110.45617256024246,111.7811002734712,112.68938462111083,113.32311124959914,114.61146261519339
2011-07-19 00:00:00,102.49154987236403,104.82382356357411,106.94145683440621,107.87231013334257,108.50447393678174,108.9970186443452,109.41621866453929,110.60019625310473,111.90936640475347,112.64694597198955,113.31771905269298,114.81223804978436
2011-07-20 00:00:00,102.4821854211079,104.80667543536318,106.91682737892337,107.83834018738293,108.45072009616756,108.94009533987061,109.34842478246146,110.41694411768886,111.71540877736771,112.58889976371516,113.15231700036635,114.50562438904291
2011-07-21 00:00:00,102.49001914475488,104.80268906938305,106.89469476298923,107.78588796480058,108.31535656280252,108.71526322880246,109.06295660526197,110.14306462697533,111.43694041066776,112.23835469949591,112.82101266466498,114.11169108271716
2011-07-22 00:00:00,102.49023524747618,104.79792105604702,106.88322490131544,107.78778685365666,108.35746903222885,108.7748173847697,109.15381597424383,110.34931784152349,111.74298763121355,112.53522535058787,113.10720501695641,114.51955722403954
2011-07-25 00:00:00,102.49045135019746,104.79318275746988,106.87182431370584,107.74322888453395,108.23473990189045,108.57058108567134,108.8049897888146,109.78733687408346,111.07995370196244,111.86799583173344,112.37390845447719,113.71785503057399
2011-07-26 00:00:00,102.49228314462972,104.80884173610328,106.90421280219192,107.80878752024077,108.35121579646767,108.72589920600439,108.93967902102237,109.99509332678737,111.32743601099347,112.0433003888645,112.54347685946486,113.9140576210556
2011-07-27 00:00:00,102.49180826689575,104.80205272578833,106.88962477352123,107.7777878995666,108.25801199439348,108.54887497219666,108.72865243639625,109.70727637265767,110.92580218283315,111.60995036038618,112.14520553925145,113.50901101767035
2011-07-28 00:00:00,102.49133702500136,104.7952986602439,106.8649141311954,107.65571389787395,107.98283063745293,108.11873092005831,108.06452878652705,108.83521204096265,109.89657134593541,110.31067273554879,110.45431122848802,111.46566570099462
2011-07-29 00:00:00,102.49529731530893,104.7977639206908,106.8718664199427,107.70915473631604,108.09901603721566,108.27346701098706,108.28699174785537,109.05495007944451,109.94206157472705,110.3596380982474,110.72304870358455,111.85722741304889
2011-08-01 00:00:00,102.50459305953501,104.85215819930313,106.97737365862214,107.89544837753978,108.43443150649236,108.75966216551598,108.91375017157895,109.77734593758169,110.90645933348242,111.30891586020823,111.72255865142417,113.05165410389196
2011-08-02 00:00:00,102.51889315845919,104.92285326112277,107.11071156484918,108.11971627005691,108.84670631523386,109.36406483167191,109.74997959366405,110.87234871763877,112.11808162116871,112.89536153081701,113.37468191614533,114.65502233873889
2011-08-03 00:00:00,102.51702349727884,104.93630982368546,107.13788145268309,108.1452306010588,108.8575999643606,109.34035280573354,109.70140506508343,110.77673815211598,112.06445627260742,112.7366688932557,113.15039642832512,114.44411269794931
2011-08-04 00:00:00,102.54710824914548,105.06350853311805,107.35740580145197,108.39783050267846,109.14910102589172,109.66570808088852,110.03151524373509,111.05875552205093,112.30039129541636,113.03688022324903,113.57627299281722,114.94847113338183
2011-08-05 00:00:00,102.57375669726758,105.16064673948551,107.52461704492356,108.61340502339608,109.46777234880793,110.09404947579246,110.50953151706099,111.62952091151666,112.91471819797685,113.75744197581153,114.36013881327781,115.75808723317621
2011-08-08 00:00:00,102.62125570109991,105.36640798600341,107.89496375152083,109.14990759657944,110.256198600601,111.0155963581488,111.53349961831287,112.71627085624726,114.13945065684828,114.90758532594268,115.5801952835222,117.16780399962131
2011-08-09 00:00:00,102.64181030470756,105.47431873627505,108.08819063486783,109.3908430638787,110.4934912331262,111.17725499864687,111.71160480679404,112.88180753471426,114.30257172739793,115.26320387825754,115.94773078153577,117.47421690367301
2011-08-10 00:00:00,102.62104727235646,105.43504425927884,108.03105918820242,109.32521186402595,110.42271136133941,111.14601296562817,111.58790832319487,112.71335434832834,113.99106662980165,114.8005004183012,115.57708085960594,117.16459475168531
2011-08-11 00:00:00,102.61100526278393,105.37292126069583,107.9106518475738,109.11741586686674,110.07081860562903,110.62414867907492,110.95559737299963,111.95553636310305,113.1043719405219,113.83951068166525,114.4849493297009,115.91446484264047
2011-08-12 00:00:00,102.62743091666363,105.44300191747568,108.04553908243375,109.38022589699185,110.64953192250758,111.53815592286739,112.17440069268783,113.49645128972823,114.92606553578067,115.90043901911689,116.80701399406774,118.53144712734981
2011-08-15 00:00:00,102.61871543026328,105.42375679989127,108.02283844398426,109.40598173100426,110.73552702896069,111.65503021130648,112.35299863854107,113.70000003778813,115.19298925401908,116.28775985819121,117.33376368195351,119.18040820194719
2011-08-16 00:00:00,102.61569175883753,105.42825410673225,108.03923571576397,109.46263826660284,110.90736049883031,111.98001718373378,112.7705804517618,114.18531680333528,115.77698529043519,116.98476062267562,118.1664480480879,120.1554093576843
2011-08-17 00:00:00,102.63728928126675,105.5212515057929,108.20925758768621,109.72965197147042,111.34622656731479,112.60016565880991,113.5739740468613,115.20282546558028,116.9575132250946,118.25495553106083,119.58988488698873,121.76541770399191
2011-08-18 00:00:00,102.69980961529217,105.71749909102523,108.5410768542055,110.17427681180823,111.96637649202334,113.29933085384805,114.35186683035768,116.09096456168305,117.87873862831401,119.15748247614621,120.7351044266007,123.1770925924504
2011-08-19 00:00:00,102.70565492074084,105.75347026581795,108.60617853492663,110.25350025257616,112.06224416845687,113.34111231463793,114.22258745619237,115.87689268907364,117.74962186149588,119.16653510437109,120.52170848695161,122.73153028269711
2011-08-22 00:00:00,102.70127518716,105.74947662866775,108.59954275347212,110.22303803838356,111.9417791404739,113.16145409325937,114.01575399704112,115.625256424601,117.47876505324041,118.89387970380659,120.16688128010409,122.26756322945758
2011-08-23 00:00:00,102.69618134727156,105.76605959979841,108.63034863617341,110.21036995966428,111.80278472011254,112.89248173265935,113.65785641050508,115.15139365132964,116.95214648486024,118.38720295417876,119.60166170871476,121.63435469643268
2011-08-24 00:00:00,102.71189977513001,105.81330538597813,108.69531807202537,110.18878463606954,111.62435814875711,112.60967926513645,113.3637409021509,114.84070992184084,116.49357285520671,117.71416501303362,118.98747596367974,121.08671620924304
2011-08-25 00:00:00,102.70908534305013,105.79598911737011,108.66650463895188,110.17324463665183,111.67786915370478,112.75121933782357,113.5003042967624,114.998576871549,116.759046871979,117.99979161806831,119.15440910547667,121.16537567635358
2011-08-26 00:00:00,102.75608565964305,105.95505572328648,108.94046108876441,110.55183919190549,112.2458655684079,113.48411305996986,114.53481469549759,116.3191801734067,118.2774455833135,119.84834036915876,121.30459183795828,123.59917086234067
2011-08-29 00:00:00,102.77834427969363,106.01871648918004,109.05742790789732,110.79382475559619,112.82125761072155,114.49574870069704,115.94854056260097,118.11397425020104,120.44379167866968,122.39273731630867,124.32234655779523,127.11874379837019
2011-08-30 00:00:00,102.77491714213338,106.00061004073508,109.01573708568371,110.6706210823181,112.50183184765318,113.95413278278643,115.15920911322091,117.09938405295196,119.18934692151937,121.03617261775439,122.83567038787277,125.41472718984522
2011-08-31 00:00:00,102.77097814566956,106.03070271195467,109.07561396300521,110.72153055026646,112.48010607949587,113.79353000177971,114.86736429163012,116.7190619971544,118.78367639303906,120.48031409557862,122.00850184061325,124.37090317113689
2011-09-01 00:00:00,102.97407115983403,106.52019052608043,109.8421586354239,111.62471517446734,113.5643840104146,115.0257541315238,116.3879590727444,118.56837786840374,120.97367488463954,122.9781580972063,124.55950710581978,127.0257581815159
2011-09-02 00:00:00,102.94688808528619,106.37934956081064,109.58164002427817,111.23318405145623,112.81888160114518,113.8773726243756,114.86050685408298,116.63486494184517,118.69670444011625,120.3067180261241,121.65228309821856,123.88199948406732
2011-09-05 00:00:00,102.96674113188097,106.45558045897535,109.71579289144385,111.42092458445441,113.13212275282638,114.3189767358153,115.42150238915491,117.32189856005043,119.44576508758274,121.18113953456192,122.71769605998749,125.11156047258122
2011-09-06 00:00:00,102.95628942767516,106.44792255979097,109.71522146138403,111.45640742858261,113.31397955129303,114.71631602887115,116.04892945911715,118.17871459425525,120.4963530737233,122.40312504168956,124.11332457065163,126.70288563791961
2011-09-08 00:00:00,102.93876474857453,106.31990783142761,109.48149844393731,111.17991806129781,112.90492802932278,114.14683981798618,115.26243181528658,117.18238867153804,119.33448123663662,121.07856599579864,122.79576693093647,125.37259929447869
2011-09-09 00:00:00,102.94607899206883,106.35535021894934,109.5518117453321,111.3244074856566,113.26456814793374,114.7864265837025,116.10235855799034,118.17296656684267,120.490538672014,122.39727574153986,124.23111445734281,126.91121530337551
2011-09-12 00:00:00,102.96507206948735,106.43045389848,109.67420535864768,111.4178129171814,113.29253529774438,114.70716782309995,116.04013943465799,118.0916920916277,120.36447522473108,122.29275445634151,124.06539531065982,126.69335897057121
2011-09-13 00:00:00,102.948618476077,106.33804144628168,109.50927518360207,111.22466261871145,113.0029613878559,114.24949754122585,115.35692148677576,117.28426888731772,119.41322989104967,121.11047610112999,122.6721379854782,125.10284353902972
2011-09-14 00:00:00,102.94281992180194,106.2989041975714,109.42624411699481,111.03337055252865,112.60775466531769,113.68468555218637,114.67187496316724,116.50777654540163,118.50797997425347,120.05290203014907,121.35713800718098,123.52773652810227
2011-09-15 00:00:00,102.95039371103509,106.34092005290499,109.50064718733158,111.11664031323467,112.68468932728473,113.7626700443259,114.77163927883426,116.59193717896831,118.5801473735062,120.13700363606581,121.57391255499756,123.8662367364719
2011-09-16 00:00:00,102.95747277052511,106.40283990431425,109.61254914165649,111.2300020062317,112.79091110912208,113.80559395367649,114.70687467127715,116.50382370124652,118.40751872035385,119.77821800271367,121.08925109801653,123.28119154670102
2011-09-19 00:00:00,102.95453085026878,106.39208535575814,109.58970285555426,111.16742085514652,112.61359658100672,113.4739625758126,114.21775496598507,115.72914022127654,117.44694913153415,118.78041749204957,120.06877357267865,122.17635024581568
2011-09-20 00:00:00,102.94617781273816,106.35185027013769,109.51581563080174,111.05612886942953,112.41633407061826,113.16889871140762,113.75099838382853,115.28277476555188,117.0294250665063,118.27669041971207,119.36912643495165,121.32037602535092
2011-09-21 00:00:00,102.93179531045271,106.27544996571801,109.36636300222204,110.77360243677538,111.88136360364607,112.41656216266023,112.83078745131174,114.08830095180167,115.56403270393244,116.67379745406929,117.68851292869894,119.48931525200001
2011-09-22 00:00:00,102.9564500499676,106.35185029854992,109.47317099660292,110.74881244393829,111.63130079865691,111.97454957993118,112.05291586536745,113.03862242623266,114.48812604154794,115.59582833428748,116.3085041652986,117.81362274219559
2011-09-23 00:00:00,102.99006667213006,106.51939100139141,109.79513164626101,111.33167775890668,112.66555370375043,113.44299593631976,114.06970867327499,115.51716354507869,117.27408726565437,118.6634832580035,119.85052447272145,121.8588231315646
2011-09-26 00:00:00,103.02476464659813,106.68054558998273,110.09625529895384,111.83276906987034,113.59035802373451,114.76186258411653,115.71273646411053,117.50458009738614,119.64139405654186,121.41408020827707,123.04935199387754,125.54248979597106
2011-09-27 00:00:00,102.95204840780681,106.49901424462232,109.78601833219311,111.3779943417056,112.98058612988325,114.00989115401576,114.85886329272498,116.5424270622379,118.38149562301682,119.7974374935438,121.47757634261171,123.85944963950665
2011-09-28 00:00:00,102.95804939473872,106.51341433480738,109.83692375715626,111.49714986228905,113.16656855472249,114.28560399502538,115.17789911231323,116.84869868832067,118.82179993774034,120.41973909947694,122.02123976681163,124.41468967829115
2011-09-29 00:00:00,102.93839318948483,106.45526343248267,109.74280255897325,111.37237160909561,113.07753418361455,114.23315551903971,115.20448504164871,116.9783886171962,118.97546873806488,120.5838877506096,122.05998925927476,124.4123352401865
2011-09-30 00:00:00,102.9876696698832,106.57987820043267,109.92853821781021,111.59804597108835,113.38533528493669,114.60903541729509,115.5874687813947,117.39327877495585,119.45436006577607,121.11696288318326,122.96383783353366,125.53302463635049
2011-10-03 00:00:00,103.04659113385134,106.74714887710235,110.23582192933078,112.0748877246302,114.09885423574002,115.3615552239782,116.42975180903605,118.442517634632,120.7492241566484,122.66526459587344,124.28880524800597,126.8926399165178
2011-10-04 00:00:00,102.98913511501922,106.61978096849734,110.079673272438,111.94184854915198,113.89170664051989,115.06819927797055,115.93928993592527,117.79250959896547,119.93780635698074,121.67834949183721,123.17712160196241,125.63967814143862
2011-10-05 00:00:00,103.00096593524748,106.65924830370105,110.15262997751843,112.05331307556439,114.12040214104371,115.39563443250043,116.35336097119047,118.3485217813297,120.55037969919005,122.30689922128745,124.1093947863174,126.77223563710393
2011-10-06 00:00:00,102.953527548491,106.52860551577916,109.94066816910467,111.7674713512144,113.735804684037,114.9286268317378,115.8583522073501,117.77278529693699,119.92004615750757,121.6686114339448,123.24892088432263,125.74650621593771
2011-10-07 00:00:00,102.92825082724369,106.46127292166686,109.83787305931712,111.63946913086946,113.54869027168607,114.77528891025968,115.86163374096189,117.83341360434174,120.0697478826723,121.91512755286033,123.38958316005974,125.85673426756574
2011-10-10 00:00:00,102.90654335511186,106.40337363298784,109.734510922215,111.48229877678291,113.37432157622747,114.59913232581255,115.65133742457266,117.57710795462047,119.7298177291661,121.48236123606958,122.966208365183,125.40184931011494
2011-10-11 00:00:00,102.91368159246643,106.42563671546692,109.80444067834627,111.63634107732372,113.71717511618688,115.12167211586653,116.2836006346077,118.33650515282184,120.49078105544764,122.48635787088064,124.16355781544047,126.76032235941253
2011-10-13 00:00:00,102.91411444631166,106.42994742367964,109.78732521259116,111.56850264188512,113.51861418455674,114.79803661565768,115.9048740685143,117.8385545016431,120.00166940934925,121.88712079913834,123.45867187174365,125.96096523562568
2011-10-14 00:00:00,102.88407121027369,106.3388444887886,109.62703959086846,111.33351610695568,113.127314792086,114.19912551478843,115.12682174044515,116.88912341442334,118.9675678785484,120.67567299592831,122.14277269575027,124.49408242562069
2011-10-17 00:00:00,102.8824996173602,106.33498352808581,109.60650485936189,111.27992960916828,113.00950310727086,114.09763162519324,114.98169475449272,116.79683293162994,118.79692615057468,120.55660202451838,121.88782373672382,124.1565497748391
2011-10-18 00:00:00,102.90598812578132,106.40114914601033,109.7479176761073,111.53131441876828,113.47724801731898,114.68399742475168,115.70125309606901,117.72623683230172,119.97800423267708,121.81100372120889,123.27335301573098,125.72703939794229
2011-10-19 00:00:00,102.91293554481564,106.42298010674341,109.81187270796266,111.6677646651065,113.74003034767185,115.04989209158468,116.205738322598,118.20898682574224,120.47429960650011,122.35804704538205,124.11025412157592,126.74670852593789
2011-10-20 00:00:00,102.8909462442274,106.36594642461074,109.70998794551146,111.51200617624114,113.44539639572065,114.57277059768234,115.50036467367562,117.36894372332623,119.6094439054863,121.22096500339603,122.64216095745083,125.0440511169653
2011-10-21 00:00:00,102.89555898326918,106.38050159779922,109.75611798181676,111.61394663631387,113.62489593274337,114.78492725013116,115.71771949643971,117.62092580627933,119.73811752564909,121.43215863007067,122.85768462739001,125.26874957404165
