,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2009-10-20 00:00:00,162.73932031417763,167.47842736174235,171.61054198381203,173.1538966979198,176.15356509036133,178.30407910369593,178.11503649378574,177.30389814336345,175.01428854854896,170.3934300889419,172.42752553101067,176.48874062805254,181.67420665435108,174.77403981991657,204.41064993458318
2009-10-21 00:00:00,162.8348671243112,167.57755639395265,171.7146057848615,173.3413076184081,176.4659151388517,178.63686668392515,178.40017950672916,177.6145219285801,175.31199224647546,170.65374069226758,172.66362236865967,176.71092812617997,181.88690328193476,175.01728497879793,204.7489428135052
2009-10-22 00:00:00,162.99634181023603,167.72582708963716,171.81081099358923,173.46402664265284,176.524781273466,178.63000400409248,178.30533991054412,177.52138370084703,175.21603659905608,170.55329171750563,172.5754323337377,176.70091431375516,181.9273214946346,175.04126636450064,204.83941834192132
2009-10-23 00:00:00,163.04742603338016,167.776877840275,171.8583877198309,173.60117158579234,176.70694728542804,178.70899020183535,178.46856038911847,177.62780025329428,175.347120609056,170.75429986355513,172.8218523846857,176.89571422958585,182.08681059974964,175.18697725829307,204.93814696498336
2009-10-26 00:00:00,163.05660162203785,167.78302002801757,171.8544100910608,173.63250162467796,176.913551513412,178.9599242666222,178.60616700466824,177.82174759485792,175.623372809189,171.12270994543456,173.27010988442086,177.34968718351874,182.59790154439187,175.6926606279038,205.48541361013278
2009-10-27 00:00:00,163.14906173804013,167.88589149636567,171.98384040854583,173.81221166948018,177.05202313885104,179.11726612100895,178.79211963381664,178.00341916443327,175.81062246798788,171.31940912585594,173.47703971123582,177.54787291280158,182.82335213432737,175.95561378801267,205.82051045203428
2009-10-28 00:00:00,163.17977081401528,167.91291705868073,171.9972868402562,173.84701850945774,177.02284848840844,179.05437695274867,178.7043550333884,177.93274637089274,175.72621419164477,171.20459682966086,173.3365985234202,177.40783334207714,182.63199013489398,175.73023272236662,205.5537798815002
2009-10-29 00:00:00,163.21559331295452,167.9491525471792,172.0324552136385,173.82170136990624,176.97331383408923,178.9759739657405,178.51004209300285,177.7110691142324,175.4896322380423,170.96293036952852,173.09643280747787,177.21777594377812,182.41622703379164,175.40200699756124,205.08812472842246
2009-10-30 00:00:00,163.24535536933976,167.9729463926437,172.03556611619987,173.7837396068251,176.87667071611784,178.7879026281666,178.16562672717282,177.37406950630094,175.1156880777152,170.53086779380587,172.60322286374713,176.6975146409179,181.99233126901177,175.10874072688634,204.7701032507195
2009-11-03 00:00:00,163.32957148323467,168.07832649700887,172.20177590209917,173.9621053131726,177.07776112091162,179.05163826478264,178.42265218619727,177.60292456926297,175.3555102559722,170.80186036139392,172.9067049489962,177.0097346457191,182.30115135128796,175.36630689029784,205.0196794862304
2009-11-04 00:00:00,163.38346382983508,168.14250845037836,172.2946783988633,174.06066327136855,177.11218188824418,179.09059653318434,178.41671373872958,177.5474547474176,175.32185638544507,170.8309633362191,172.97526177027856,177.04359111062848,182.32972712104188,175.4445743704497,205.14037884566486
2009-11-05 00:00:00,163.4736223537077,168.25526699273237,172.47237901783072,174.1907847042228,177.2840501943297,179.04537609231932,178.42876276134908,177.50365982966665,175.304885930706,170.88800764769925,173.09223135930065,177.17433280325753,182.4163760532317,175.50459821970702,205.25568666215878
2009-11-06 00:00:00,163.5245059473375,168.31050067760285,172.53790156356922,174.28403312397845,177.35620193697048,179.06928693441125,178.3833800569057,177.44144818415842,175.28111832559216,170.93365941072526,173.18819392106906,177.258899060554,182.45922316573746,175.5192237972621,205.25787549943152
2009-11-09 00:00:00,163.5624595852264,168.34013232795846,172.53892708590422,174.2775921594022,177.3114206633825,178.87658606716997,178.25556925662838,177.30949904507906,175.16147566633018,170.83650727246373,173.10223427574473,177.16013287351623,182.36062629086842,175.4177788830942,205.10159633215753
2009-11-10 00:00:00,163.6176756382874,168.39735793593667,172.59881441090164,174.30404783473895,177.36895375197065,178.87583623005864,178.29942276503905,177.3472925410405,175.2093021694698,170.90293922094568,173.1837880294166,177.23947436549452,182.39643560422272,175.42670196011443,205.1202374245736
2009-11-11 00:00:00,163.70151196146008,168.48217534686825,172.68118008653062,174.35018974002782,177.35777821576607,178.7891623642668,178.1747340606356,177.1635882232521,174.99008924214155,170.66498003100813,172.90793048953896,176.888372984243,181.81346044973776,174.73768121175098,204.24833704532162
2009-11-12 00:00:00,163.77413881104016,168.54443819981927,172.70614504984832,174.39076200843755,177.29466233545244,178.6734574340516,177.93339563450178,176.9280319376541,174.74459992517134,170.4029522290994,172.60667785158702,176.50189985966122,181.23802570440898,174.02439903644324,203.2116463157953
2009-11-13 00:00:00,163.81880590735832,168.58936529422095,172.74894184404943,174.44587579829332,177.3318699988215,178.72493758126672,177.97186124292736,176.89175784386023,174.71589062519266,170.42953583898094,172.68510599016807,176.6227058633582,181.46180190689927,174.15585958756748,203.1564886460683
2009-11-16 00:00:00,163.89801731931095,168.66635617239518,172.813743673904,174.52804676050545,177.41287318420487,178.82426913468976,178.18609814011472,177.07209174191544,174.85689750744936,170.52813784545367,172.7597064363989,176.71867187250646,181.5539595087711,174.24153732494258,203.29926576105163
2009-11-17 00:00:00,163.99283455189806,168.7677635593195,172.9295687410401,174.6632444073014,177.47327718060015,178.98078587803474,178.42878398154622,177.41114597873866,175.243957536583,170.93012247554952,173.2362263368414,177.42065619581513,183.0775103788689,176.3634881509062,206.3034808823495
2009-11-18 00:00:00,164.0531312650459,168.83453074155864,173.01265484184952,174.71604201819022,177.492149749648,179.09524713438512,178.76825056353388,177.91433172132443,175.8128294261231,171.5005935094753,173.86496734914004,178.22863730833515,184.40393642682406,177.87393545106994,208.14469702642572
2009-11-19 00:00:00,164.11216281382175,168.90374864056173,173.10993047255607,174.80589332789165,177.5632254995416,179.21879190243425,178.92041014148202,178.0881019635408,175.96378869894963,171.60240871892753,173.9441519878768,178.35617558812066,184.53042181572724,177.96014488157564,208.27966607712742
2009-11-20 00:00:00,164.16592919578073,168.96090543391924,173.17417583678747,174.87391808784844,177.63510999327798,179.29235187158508,178.99403236206362,178.16126637014497,176.035876826737,171.6724592893065,174.01493267983744,178.42861171941064,184.6050600046139,178.03204084944417,208.36379796017707
2009-11-23 00:00:00,164.30099139843284,169.08727094019434,173.26435552448405,174.91224042872958,177.71303700687957,179.34841793587316,179.00710231439018,178.24245552971595,176.1197229126413,171.7201699850585,174.04541817286776,178.49523658867176,184.69447094277137,178.09578711513308,208.4394330274126
2009-11-24 00:00:00,164.40136426660945,169.19181218510838,173.37535181211237,175.00958150067916,177.8088657462045,179.4309802769748,179.15971093595218,178.39123653276567,176.2519419918898,171.82782581984125,174.1362852214928,178.58039219275088,184.7649180098803,178.16161162025713,208.52091501509668
2009-11-25 00:00:00,164.4771153151934,169.2578097485614,173.40576039695506,175.00525860947423,177.86316953427146,179.5032722508343,179.25263859975783,178.55693073878498,176.40631995314902,171.92114044008946,174.18882044710418,178.64264018101645,184.88223936135225,178.28397039269763,208.62506254581558
2009-11-26 00:00:00,164.60202999256754,169.3900619919401,173.55278973714047,175.10978379908784,177.84798379385313,179.44621726327296,179.18718034514197,178.48452395600825,176.25923756815104,171.66391194323433,173.85291498650855,178.35074552705206,184.7009405424284,178.12860812172588,208.41753141273634
2009-11-27 00:00:00,164.6924538957462,169.488111896133,173.6687961403795,175.19897584652642,177.93438508075064,179.5652359035465,179.3765115465099,178.6824534692074,176.46556407380174,171.87640957759646,174.07187560785965,178.55350716667002,184.83628924202225,178.2621883124998,208.6382546525291
2009-11-30 00:00:00,164.76413200137438,169.55104018656942,173.69955221458704,175.15093196364887,177.78991248806943,179.498116092393,179.29777509645493,178.6528672219642,176.44812813042498,171.8494159692778,174.042597315608,178.54800500993196,184.86353839927875,178.26907101044625,208.61441416956205
2009-12-01 00:00:00,164.83406884629264,169.62914215903018,173.79865286399058,175.202941408536,177.928931102746,179.7011166093317,179.6351235246042,179.19107417919844,177.03889169577565,172.39974465668632,174.56876246335406,179.03720147831052,185.3199731375354,178.74811178519022,209.2142885205851
2009-12-02 00:00:00,164.8897642719793,169.6788086883574,173.8257357818537,175.286448148676,178.00812114669418,179.81718513746873,179.83544758091358,179.39070976967037,177.24909580322932,172.6248288413179,174.80703830213656,179.25885196469272,185.48006251529833,178.88480284510254,209.39189842174227
2009-12-03 00:00:00,164.95204624305475,169.7329105427361,173.85007203844214,175.3756074925768,178.03858876535878,179.82623415707187,179.98840847865412,179.45288646504508,177.2817433510603,172.66416747400226,174.87069451806028,179.4006963253077,185.65035497488043,178.8913781180856,209.231650528734
2009-12-04 00:00:00,165.02236158542382,169.79241061352607,173.87101117853845,175.44898608903162,178.1355833484477,179.90727563350117,180.03714649843317,179.52876618101064,177.31623365452816,172.618608479671,174.78058906331248,179.38052575521544,185.62491333468472,178.7872509956546,209.1140030251536
2009-12-07 00:00:00,165.08067200602682,169.86299134815175,173.9762338441882,175.59385387463763,178.27228005998538,180.01579632621173,180.15452934594617,179.6339188283862,177.4028431708646,172.68286761283247,174.8195163833216,179.37508374603718,185.5243208847035,178.69643748723539,209.05919548328328
2009-12-08 00:00:00,165.10884877024168,169.8817704334864,173.96367753721796,175.55013555066932,178.23902326217217,179.92121906598115,180.01112141811194,179.401761665109,177.1328443185918,172.4082066074245,174.56568453909858,179.25642545126453,185.5822928154142,178.72574925215946,209.07804742348455
2009-12-09 00:00:00,165.18067318798236,169.9402493914272,173.97555975499165,175.54417742676281,178.2835370010141,179.97308614776,179.97161264007423,179.39506008130436,177.14883558932502,172.44012413295732,174.61154963474783,179.30752415889393,185.57905461987514,178.68579608855055,209.04902961988225
2009-12-10 00:00:00,165.28250391798034,170.04232037706763,174.07166854173815,175.65485758331414,178.38559236410435,180.08769053356613,180.0549490443573,179.51223757538023,177.2849314587203,172.58464576805562,174.76223620412952,179.44127600869248,185.6452487851633,178.75369278390573,209.1936176458256
2009-12-11 00:00:00,165.39624335034682,170.15203519965212,174.16125843986973,175.74340303722488,178.52022857870907,180.2620661228508,180.23221270330095,179.69358151681382,177.5307784008982,172.9256961133989,175.19313206454387,179.91404461425662,186.24162240788633,179.43793160037842,210.10776765472824
2009-12-14 00:00:00,165.4731037671995,170.2250801412445,174.21726662816417,175.80751316863922,178.6163492493869,180.41528388672828,180.53008592257194,179.98897240910867,177.7773243334043,173.09596321987468,175.31303649053038,180.04244805500903,186.43904631452966,179.63780976623468,210.28138326738812
2009-12-15 00:00:00,165.5392315827603,170.28595651775305,174.25730997354026,175.85526240224655,178.6916314943465,180.4400792330041,180.5328681506789,179.95275282266837,177.72373717000823,173.03861007126943,175.26368875297186,180.04586652564515,186.72699087666047,180.13698524684327,210.98693397208066
2009-12-16 00:00:00,165.55808765325833,170.30087220980025,174.25862255543902,175.80933476104647,178.71292526265364,180.49897643734488,180.55865402677617,179.8830331265623,177.66852888586473,173.06171352793623,175.3591028080061,180.1981768391573,187.01547690985365,180.4557806950757,211.36268998036078
2009-12-17 00:00:00,165.62207269042622,170.39481717689677,174.44232113493965,175.91194289739408,178.82124479524492,180.6873765622713,180.85478948591623,180.20728918405786,177.97130358105838,173.31228023062823,175.58046153990182,180.43261795843765,187.23742913169642,180.65337668168596,211.6069600889168
2009-12-18 00:00:00,165.67017307763015,170.45614166302485,174.5419525877236,176.0033485119035,178.97475671093753,180.84301234936984,180.95376095259496,180.2992912547532,178.0887956628607,173.4721906334611,175.80897371440525,180.8010689653535,187.9194016955067,181.35514356627297,212.36253004460616
2009-12-21 00:00:00,165.7616608259217,170.5668152373285,174.70677148891676,176.138300847957,179.15400045883155,181.10363337189133,181.14689251355986,180.46935153755996,178.25886978604876,173.65415802066013,176.04047204402184,181.18577870295408,188.50794705201218,181.96935226605189,213.19734455353824
2009-12-22 00:00:00,165.82666315042948,170.64164947482624,174.80815794071086,176.26021032712532,179.38752049709728,181.4620301239107,181.54239989604693,180.8794890039642,178.688116943601,174.10066972619217,176.53293197494693,181.76892226638634,189.3834479982458,182.92582970223543,214.30344324791415
2009-12-23 00:00:00,165.8871829960153,170.69929301924708,174.85278825107366,176.33188588395709,179.48280200915562,181.5471978887209,181.5910318180706,180.95840857744275,178.7766413930483,174.18569956867665,176.63654155313128,181.9534668873897,189.66957090421704,183.17441512280502,214.56929563097557
2009-12-24 00:00:00,165.94273607562195,170.75877546568634,174.92093194289137,176.40454762871835,179.55892831008953,181.6248324788802,181.66872595531686,181.03566172846362,178.85281235208333,174.25977789555094,176.71144092549602,182.03012823270595,189.7488377907378,183.25098407942968,214.65892973067378
2009-12-28 00:00:00,165.99412352781724,170.8125135173203,174.97865394320945,176.4769584938097,179.65274821864762,181.7353454220354,181.77899845336145,181.13007373708083,178.9677058517689,174.41452335066188,176.9053060296317,182.24661867186532,190.03749840153137,183.56659686303763,215.04270245749927
2009-12-29 00:00:00,166.03442928164128,170.85992276340917,175.0456860875685,176.55184605400984,179.67614238700784,181.77308804442265,181.78066738682233,181.163740367894,179.02026827729043,174.47728565388863,176.99088557026906,182.39011776793913,190.24791976494717,183.76089633613256,215.27996846021486
2009-12-30 00:00:00,166.0884133642981,170.91885267302933,175.11656898650426,176.6348441777818,179.75925092188012,181.87327996152237,181.87386776266112,181.26084105521176,179.11214919705296,174.55801895087825,177.0640800138126,182.45744015102434,190.31821899747433,183.83758873429522,215.36975111831316
2009-12-31 00:00:00,166.1441802647881,170.97851863922327,175.18478705279028,176.70775447156115,179.83545558031858,181.9510022254608,181.95181202492336,181.3382239228673,179.18845657237628,174.6323126686645,177.13924715581,182.53431694460812,190.397517575222,183.9141857772673,215.45955829458654
2010-01-04 00:00:00,166.1991570626268,171.05002049249157,175.30449627593728,176.88753507227824,179.99214192030504,182.0969320472155,182.11225723197055,181.50843762777868,179.3770848995439,174.84208164173648,177.38168652871312,182.82521190749762,190.8017721323728,184.38758763825757,216.10827442031112
2010-01-05 00:00:00,166.2580093639766,171.12800080066467,175.43859287920628,177.15348359970832,180.16374881924327,182.31277132463399,182.3540489366679,181.78529627742873,179.6639689969164,175.12159267297017,177.67170193680195,183.15188299422726,191.2119598919917,184.90660150695737,216.8998813828417
2010-01-06 00:00:00,166.31416351678385,171.21691782673267,175.57031677479438,177.34412330362284,180.33672771603594,182.4411562321737,182.229706349382,181.97264182185822,179.52567719877604,175.23885313036286,177.08174501055294,183.00444479831046,191.1886128755239,184.09510209310034,217.37208802658296
2010-01-07 00:00:00,166.36837541289324,171.28252580539944,175.6569615840093,177.43973198484474,180.34542205705532,182.55436504405063,182.31037949873942,182.06447664257917,179.61374726524787,175.3177288284004,177.15551963929605,183.07589989574566,191.25537925238953,184.22560120957982,217.64783790169156
2010-01-08 00:00:00,166.44111156893854,171.37440256094516,175.79215352200274,177.6136623342249,180.45199119473193,182.69584001594592,182.47695990933659,182.17542447923745,179.7273314924643,175.45254621311477,177.32084662053487,183.28211497505816,191.62437749414286,184.65549461276888,218.1518929300646
2010-01-11 00:00:00,166.50839410382295,171.4511992478588,175.87869622611305,177.6973269329844,180.37014232931364,182.7578316731625,182.52648008563725,182.23407667369963,179.77072821328377,175.47284160501047,177.341823626912,183.32895788203916,191.64076985278572,184.61073774045948,218.06833172867414
2010-01-12 00:00:00,166.61949155922574,171.5778764583299,176.03907604713274,177.86112043232774,180.38365857954463,182.7727103173444,182.4864825257284,182.24443284874496,179.81208471150214,175.5372599130178,177.41861664335264,183.40673719850543,191.62705826666235,184.46048711086047,217.76004985873467
2010-01-13 00:00:00,166.81906042076488,171.77232515049243,176.25690482718497,178.1160088671047,180.57968219503894,182.99429581297795,182.74191545856695,182.42229090489056,179.98914907679023,175.73801694620303,177.61973817206982,183.58029915392734,191.7402631122562,184.54098106708813,217.83700202300574
2010-01-14 00:00:00,166.9387605128952,171.89378305525076,176.35787775658196,178.1662650737235,180.63403824211042,183.05148001406243,182.75053728603848,182.39568416143777,179.91544070036076,175.61555591871956,177.46942286617406,183.4240498819366,191.4603204714799,184.17133486130885,217.36412179373787
2010-01-15 00:00:00,167.04415830874387,172.0514117877316,176.55473060594474,178.35478743403422,180.8371552179063,183.25910778444094,182.97275107106086,182.66305464664583,180.19997106715118,175.90532631195538,177.73172704491282,183.6173414838144,191.55904897616762,184.2435158456143,217.4197194730504
2010-01-18 00:00:00,167.1573567458148,172.17387901412607,176.68770941256594,178.48359840947532,181.0023339305697,183.47526777513576,183.1147061535138,182.7792840190732,180.34419874012252,176.0934457391105,177.92359315490992,183.7675105908059,191.59059495230204,184.22221035629565,217.38512408658676
2010-01-19 00:00:00,167.27850470578468,172.31307414266573,176.82819927911976,178.596879842892,181.00930374024563,183.4850443004768,183.09060693830773,182.77821198926156,180.29235104931715,175.96848444566388,177.71996309264787,183.47475376185056,191.15336286996953,183.7508479322174,216.77772990259427
2010-01-20 00:00:00,167.41825140963292,172.5306095570367,177.08992164215863,178.82709690763826,181.17851048114505,183.60844350121764,183.19494204729932,182.90297152941375,180.41214228413423,176.07421630981528,177.7917609814986,183.48702452595015,191.1737107563421,183.82139290816193,216.8504372823339
2010-01-21 00:00:00,167.46660795405853,172.5525669531509,177.07565958154018,178.75243959654003,181.0345722016603,183.46483339281752,183.05243910117602,182.74184508788983,180.22120754420212,175.85216939215076,177.54607469697615,183.22709618491083,190.8730725618461,183.5012293438334,216.444318111086
2010-01-22 00:00:00,167.62017341202042,172.75323906081496,177.31810691784915,178.968506265497,181.157158469536,183.64004751830032,183.0410470761913,182.74779822808392,180.14893791407764,175.67326780157765,177.34186398714104,183.08516529786527,190.73826404014224,183.34591758479075,216.30197222997236
2010-01-25 00:00:00,167.6853716034321,172.78556292466453,177.3303562415925,179.00892386831825,181.25365741894367,183.70609795898784,183.36285801024923,182.74925738734007,180.48005377147715,176.5361623254851,178.32183249606655,183.73531559296904,191.09108044490142,183.98755545726857,217.4640643970571
2010-01-26 00:00:00,167.7747066439845,172.8821229776253,177.4319091980518,179.10228752160353,181.4554654092627,183.889643550439,183.3833980278008,183.0885405447414,180.46820223207442,175.96310893681644,177.62956417374218,183.39538421435114,191.1061928327458,183.7406292582925,216.80564064416743
2010-01-27 00:00:00,167.84421740393876,172.88336311419164,177.35565141441134,179.00063529103542,181.63161914843522,184.06872857348407,183.6109455434809,183.33083392043312,180.74097528774735,176.2686103909671,177.95877540056006,183.73601052740324,191.63640042625659,184.40985364219407,217.66528856176387
2010-01-28 00:00:00,167.9882427964808,172.96777123875333,177.36916518737817,178.98637106399573,181.80647082381267,184.17653067271127,183.65015254334932,183.39473149360433,180.8214269418427,176.36171995448055,178.0630654778916,183.849414610732,191.7624772528397,184.5027559528011,217.7227421340658
2010-01-29 00:00:00,168.10034009536093,173.01656489143244,177.35372731045447,178.95003507736814,181.87107748351278,184.27352460373461,183.7428185254209,183.49804318488034,180.9299240609092,176.47265148604203,178.19370526532356,184.01817392657048,191.9337315330909,184.67721622293894,218.0028057586217
2010-02-01 00:00:00,168.18969487760637,173.0737875615505,177.41155255777701,179.05243193284093,182.04314641402925,184.46177670780997,183.95295193347818,183.7134863689045,181.1473777536805,176.68947891010131,178.43299619666408,184.30319665494915,192.23944581339782,184.96546089708286,218.37884233695357
2010-02-02 00:00:00,168.19175413447348,173.08055551590985,177.4695082786314,179.1881271783746,182.1504931566741,184.62713898621053,184.13144780658214,183.8869351740072,181.31724301959386,176.8552495570658,178.61743827373292,184.52968904875067,192.68428122799475,185.52052008508664,219.05736604138508
2010-02-03 00:00:00,168.29636838338592,173.26241158071025,177.70852425958603,179.4450674453073,182.37750173896075,184.8621424183842,184.463896120361,184.258914503561,181.7201457203898,177.2823059444015,179.087919215986,185.06133241817068,193.6992772707017,186.62509452937948,220.08785080488332
2010-02-04 00:00:00,168.40766747992456,173.46697133649994,177.96425078302101,179.66613801246598,182.49230989870858,185.09626299757738,184.6875074862613,184.51887607282288,182.06434619919239,177.72117650287097,179.64550144889574,185.7664034794914,194.30680076352462,187.04097853863016,220.62831798025272
2010-02-05 00:00:00,168.5833270821472,173.68401419828047,178.19015992497228,179.8895737964434,182.71320460007666,185.33334299600625,184.90266741515484,184.73131555412442,182.28687681550412,177.95619564851893,179.9170628608486,186.09967722176918,194.73536261501928,187.5384833833279,221.3474091188344
2010-02-08 00:00:00,168.70002885076104,173.826331762228,178.36975677217347,180.1086001352443,182.92948855937146,185.58711064401433,185.15935969413752,185.13080314571087,182.71480376143927,178.3704042778811,180.29775250880996,186.41674694924245,194.92806647671037,187.70112613328902,221.55579959583
2010-02-09 00:00:00,168.8404580654569,173.94482610301034,178.47824951016972,180.2353614513879,183.07430045880886,185.73930124589958,185.33692357932748,185.4176993545531,183.01711277316818,178.65413870622996,180.52621699332093,186.54196155173764,194.97377130566983,187.80583188694146,221.7279750374626
2010-02-10 00:00:00,168.92648296719204,174.0613779321933,178.62127322020453,180.41248790715576,183.2967305338227,185.914809480516,185.52723893063362,185.6014739906256,183.2114903259633,178.8631322117568,180.73695309168258,186.73768485962327,195.25080585697364,188.17752848283558,222.23237682288186
2010-02-11 00:00:00,168.97556409209943,174.18425285844978,178.7935679691795,180.56314584869224,183.467937892719,186.08651925853096,185.75990111682782,185.8445141669334,183.45898315840324,179.1112682275433,180.96889772648353,186.93040387843277,195.37646219902837,188.2831739478505,222.35304489315305
2010-02-12 00:00:00,169.03017599456638,174.28673517696916,178.9582093480164,180.78945110120134,183.76167719699689,186.40323585158458,186.17697821311944,186.2408618732677,183.7720612020279,179.32131018906685,181.1215432115664,187.06665114684813,195.61715356757878,188.62424624444034,222.7979548367085
2010-02-17 00:00:00,169.0717572046538,174.37063763887213,179.08239134239562,180.9301833980555,183.93452761069668,186.64296871880867,186.50376622320977,186.49704812330165,184.02539383088913,179.5928273322658,181.3913637935708,187.30931006208283,195.88181798645124,188.94856033730426,223.23769506871753
2010-02-18 00:00:00,169.12988086273796,174.44107890879224,179.18557686292385,181.07243388418826,184.12893981923872,186.83248790898577,186.62375894181923,186.61667320388858,184.13039137405843,179.67829667151744,181.48418636045437,187.43754921990032,196.08620529733025,189.23117629688906,223.6867107799601
2010-02-19 00:00:00,169.17464958718338,174.4900246455063,179.26564301147943,181.20499262029747,184.29644798893946,186.9754600282166,186.7079582011597,186.71345007190348,184.19770810111197,179.70280146332388,181.51286374654106,187.52061519506452,196.2061514134807,189.32810544096293,223.80670900885949
2010-02-22 00:00:00,169.22762355985856,174.52035111739505,179.31473320990335,181.33579657583738,184.44164368648805,187.0761362028617,186.80140147221076,186.85541795643474,184.33623127874725,179.81972879907394,181.63014708547485,187.66000682908168,196.39589172005716,189.50351576021032,223.97320951960592
2010-02-23 00:00:00,169.25585171481205,174.60093585212317,179.42693064842803,181.44943369915686,184.55621850552492,187.12762637139312,186.92618592833344,187.01136687094638,184.45494280651778,179.87900258146865,181.67139158658892,187.72515118367204,196.5191856835375,189.7349977637058,224.41447036158084
2010-02-24 00:00:00,169.32018809036728,174.65213372997388,179.4904124595576,181.5451277818812,184.67683170463718,187.23457969161046,186.93257914416773,186.98710446679965,184.43033960605175,179.8643607338471,181.66089580565296,187.71313878098394,196.5533913718418,189.7439657259856,224.3221595535376
2010-02-25 00:00:00,169.42528355161338,174.66596687123587,179.4431563921516,181.49653417840207,184.73021247226487,187.21377121329857,186.9601120908973,187.09546141637227,184.55487793885538,179.98203214519836,181.76171130888395,187.7832848546434,196.49694836489203,189.61212602536642,224.13719069728813
2010-02-26 00:00:00,169.50077817039804,174.62773250052223,179.3425622314999,181.40571988592342,184.6254616915794,187.09038729919556,186.8637861896816,186.9286412787504,184.4244163242179,179.92308339427024,181.7175160445693,187.69522711727544,196.38554490550032,189.49256225142068,223.93445618884635
2010-03-01 00:00:00,169.58368269316696,174.6252486405776,179.27145247648667,181.3357204176701,184.5309390680774,186.89241511685327,186.69047960344483,186.83290717067732,184.31965004724128,179.78141311265023,181.57517869958454,187.5930415015725,196.2913648114999,189.386570699792,223.83351268840346
2010-03-02 00:00:00,169.71643890347076,174.77151839035338,179.389896196127,181.39174984339255,184.57827240525745,186.9919483332478,186.84067940248454,187.00738992740528,184.489597120739,179.93623647179066,181.71384469138295,187.71081347680013,196.40697149395857,189.50484982232632,223.95663499175694
2010-03-03 00:00:00,169.82679442587786,174.86215337484344,179.46296372556282,181.45713174188774,184.6093361973346,186.95159392153508,186.83446056703983,186.9682080193113,184.41204839996954,179.82051863182983,181.61587698684104,187.69356955113318,196.3878449932172,189.3977241860527,223.79797280869647
2010-03-04 00:00:00,169.9239525928904,174.98612940151403,179.59587326935446,181.56887217038738,184.66489583744277,186.97570547250095,186.8493825868553,187.18177809795208,184.67029229368433,180.06855726744163,181.83432730191998,187.85558541548687,196.4965368976862,189.51942584044767,223.9519504502052
2010-03-05 00:00:00,169.99516385170253,175.03312750592863,179.62774916749905,181.56075183370243,184.59239163543955,186.86992023189836,186.6722823840843,187.06865973693647,184.55737953658254,179.93529978062745,181.6855481476715,187.69717766874595,196.43531963232576,189.48784149346443,223.82740343556037
2010-03-08 00:00:00,170.03444182611608,175.06717702047277,179.5633254819018,181.36279447453876,184.25796905281558,186.23450121473385,186.31139994055528,186.45222567229965,183.82869239948175,179.15143752889406,180.97219949772546,187.20621924860845,196.07080817724906,189.05154665324235,223.3438164936916
2010-03-09 00:00:00,170.12666662289925,175.17953743803633,179.6883820747001,181.51517914389464,184.4643426799915,186.58378530382674,186.51838782105935,186.5881380997036,183.96171228057858,179.3035559628753,181.13568772145481,187.37145718698866,196.2182215842138,189.17815877133577,223.49147967851832
2010-03-10 00:00:00,170.2249928741366,175.29884920075818,179.82956917797074,181.68336135847744,184.70775709867914,186.84224842656428,186.74254431508797,186.78435694850089,184.15530313372145,179.50177560011045,181.29324255800793,187.4336396146567,196.2662361094114,189.31155425722886,223.6758520063626
2010-03-11 00:00:00,170.23690538124717,175.35038169348883,179.9277073993681,181.81310958060956,184.87058832082653,187.1074759093794,186.9848994187517,186.97627838077753,184.3253846954703,179.6592708451731,181.4294383926049,187.53512953581276,196.26244171039704,189.28284517023857,223.674398066508
2010-03-12 00:00:00,170.2351645675372,175.39279629722174,180.02888038266533,181.9982259192391,185.11134315823244,187.35483139602042,187.26947097771722,187.25948727091904,184.63198680887152,179.99457511283825,181.76542341817571,187.83686277673826,196.4276626551773,189.42264810001862,223.9228426661085
2010-03-15 00:00:00,170.31690144971375,175.46591740005437,180.1296373718088,182.16802256566882,185.40477045050898,187.73757187238473,187.65928955390012,187.72521513280057,185.11867794516172,180.47980783133147,182.21499371713892,188.20402919777234,196.7409477544971,189.77772568467233,224.37933762851364
2010-03-16 00:00:00,170.3556262144698,175.51778498938157,180.20650045388317,182.29346269252224,185.60515801918967,188.01920690119925,187.97465930483423,188.03992308213867,185.45579985320248,180.84392484157556,182.57940670404753,188.53475679810717,197.0619805668668,190.14243679875904,224.87154627187607
2010-03-17 00:00:00,170.4465721963701,175.66167571047248,180.37531819979372,182.46601520043382,185.811879077716,188.2908433807417,188.28135875607248,188.3164591704464,185.76778887168354,181.2098195405087,182.9703509486922,188.9164463348199,197.42302920252413,190.44121065317876,225.14978045408458
2010-03-18 00:00:00,170.61655200796616,176.0954694857921,181.02344956836842,183.0943222924313,186.4939366367862,189.0880727166046,189.14796083122607,189.2314351218154,186.72500265918424,182.199175014684,183.91553715509036,189.71745165189162,198.27701193661466,191.40323001000186,226.25203245212984
2010-03-19 00:00:00,170.67521601036702,176.1819200293646,181.1649291532245,183.27334560282466,186.55091957643887,189.26560178761636,189.40214179544367,189.54403501099958,187.0710401371205,182.56669606402582,184.2879545692885,190.07192015664148,198.60257565243353,191.71241394358364,226.61935577834427
