,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2009-11-24 00:00:00,163.84994856196803,169.22313458172164,173.3683433192519,175.20002595888462,177.97512308565152,179.7048769828437,179.4177684848798,178.542456665079,176.58881310089083,172.2470014561917,174.48289587889886,178.761020682565,184.7899970396776,178.35680069150035,208.53644778973774
2009-11-25 00:00:00,163.92544553530138,169.28914565715064,173.39875067486366,175.1956979353517,178.02947764960805,179.77727930851353,179.51082190108704,178.7082913281087,176.74348612542386,172.34054371835487,174.5355356735785,178.8233316327267,184.90733431574012,178.47929351692193,208.640603078432
2009-11-26 00:00:00,164.04994123856815,169.42142198431492,173.54577407156245,175.30033847124866,178.01427771000573,179.72013722800355,179.44527016209318,178.6358231669622,176.59612262121894,172.0826877101037,174.19896160785913,178.53114173643536,184.72601088825672,178.32376103522355,208.43305648630724
2009-11-27 00:00:00,164.1400618525344,169.5194895005096,173.66177578538026,175.38962725846147,178.10075978504634,179.83933754712356,179.63487303017516,178.83392046265877,176.80284347962404,172.295703734492,174.41835806074766,178.73410846311984,184.86137795937975,178.45748757286273,208.65379616782886
2009-11-30 00:00:00,164.21149954389776,169.58243061329662,173.69253061630997,175.34153244363984,177.95615210557526,179.77211527933102,179.55601776699916,178.80430913550515,176.78537421085224,172.26864427500573,174.38902149133617,178.72860074112202,184.88863081529522,178.464377811308,208.62995390897828
2009-12-01 00:00:00,164.2812018148829,169.6605463819093,173.79162725968737,175.39359756502225,178.0953007073866,179.97542567125782,179.89382971137763,179.34297232438436,177.37726690519386,172.82031549454865,174.91623394778955,179.21829201645124,185.34512750763128,178.94394341024417,209.2298729447904
2009-12-02 00:00:00,164.33671043352857,169.71022293372366,173.81870908275567,175.47719645377637,178.17456479672038,180.09167137497212,180.09444229097056,179.54277714357505,177.58787277667915,173.04594877421695,175.15498406420474,179.44016669537845,185.5052386150944,179.0807842252064,209.4074960761531
2009-12-03 00:00:00,164.39878350574773,169.7643358851731,173.84304435557985,175.56645286214396,178.20506090364512,180.10073420766741,180.24763348615937,179.60500654539592,177.62058272391135,173.0853833738747,175.2187669850413,179.5821545271346,185.67555418928998,179.0873667018817,209.24723624623965
2009-12-04 00:00:00,164.46886300467207,169.8238483627881,173.86398264923628,175.63991041832068,178.30214617996953,180.18189939179422,180.29643867967613,179.68095058369545,177.65513894884737,173.0397132379379,175.12848217932793,179.5619635551406,185.65010909577825,178.98312550057517,209.1295799790675
2009-12-07 00:00:00,164.52697784732595,169.8944410204282,173.96920106138458,175.78493588065916,178.43897070758356,180.29058573850836,180.4139919007592,179.78619236772124,177.74191400233187,173.10412913187372,175.16748698246448,179.55651604153994,185.54950299190062,178.89221249931796,209.07476835456978
2009-12-08 00:00:00,164.5550601043549,169.9132246877546,173.95664526198817,175.74117011655702,178.4056828135328,180.19586410855976,180.27038730295988,179.55383840757423,177.4713991000697,172.82879808829713,174.91314989706046,179.43773772760775,185.6074827914199,178.92155637742354,209.0936216990568
2009-12-09 00:00:00,164.62664361708795,169.9717161419471,173.96852699943736,175.73520508126666,178.45023817423518,180.24781036408453,180.23081800478784,179.54713114291656,177.4874209349887,172.86079347694104,174.95910628517603,179.48888811998418,185.60424415634503,178.8815594422028,209.0646017339111
2009-12-10 00:00:00,164.7281327984376,170.0738063189331,174.06463190110014,175.84600594722778,178.5523889625624,180.3625896904929,180.31427065956336,179.66440796696236,177.62377692501553,173.00566767396037,175.11009278958167,179.62277525560182,185.67044730648522,178.94953052335185,209.20920053025233
2009-12-11 00:00:00,164.84149073938812,170.18354224686075,174.1542181776664,175.93464709845426,178.68715106660872,180.53723145956107,180.4917891092286,179.84590563150113,177.87009375553117,173.34755001490655,175.5418463293548,180.09602205184643,186.26690187786457,179.6345189734739,210.1234186344157
2009-12-14 00:00:00,164.91809336007768,170.25660136624805,174.2102241018963,175.99882576454738,178.78336161338416,180.6906831063542,180.79009151161014,180.1415469231468,178.11711091235836,173.5182324896288,175.66198941985553,180.22455536866923,186.46435258180304,179.83461612047432,210.29704717974565
2009-12-15 00:00:00,164.98399937750332,170.31748978929866,174.2502658285677,176.04662650487006,178.8587142498043,180.71551630207856,180.79288206287418,180.10529663379327,178.06342132758215,173.460739427465,175.6125434577843,180.2279772969816,186.75233622803236,180.33433848431753,211.002650441085
2009-12-16 00:00:00,165.0027922031892,170.33240872837547,174.25157835740686,176.00064821601535,178.8800279285093,180.77450341146377,180.81871563940504,180.0355178371289,178.00810752360323,173.4838992452369,175.7081474303208,180.38044166761944,187.04086141882047,180.6534831962712,211.37843443952337
2009-12-17 00:00:00,165.066562629277,170.42636804817434,174.4352695111104,176.10336803287709,178.98844874354913,180.96319112426116,181.11527439208405,180.360048762633,178.31146091339843,173.7350772078139,175.92994676708807,180.61511991677054,187.26284376730442,180.85129566373138,211.62272274382025
2009-12-18 00:00:00,165.11450168382396,170.48770260835119,174.53489693641117,176.19487189752036,179.14210419810624,181.11906448532454,181.21438913943612,180.45212882239085,178.42917755833147,173.89537771361495,176.15891378507763,180.98394360037352,187.94490889852648,181.5538313852479,212.3783489821029
2009-12-21 00:00:00,165.20568257467906,170.59839488451763,174.6997091749958,176.32997030987156,179.3215155450033,181.38008333903124,181.40780134469523,180.62233326327944,178.59957674493643,174.077789012008,176.39087290199146,181.3690424598596,188.53353414112016,182.16871299556325,213.2132256765746
2009-12-22 00:00:00,165.2704668760413,170.67324211735115,174.80109152836286,176.452011578037,179.55525393245037,181.73902717433367,181.8038765998206,181.03281839834239,179.0296443244617,174.52538998714704,176.88431305286434,181.95277585479522,189.4091539233025,183.12623832270796,214.31940676451643
2009-12-23 00:00:00,165.3307837330847,170.7308968352092,174.84572003459834,176.52376471870994,179.6506245359645,181.82432494551284,181.85257519459313,181.111804871006,179.11833797107707,174.6106272607514,176.9881288613812,182.13750713691965,189.69531566611008,183.3750960867803,214.58527895098777
2009-12-24 00:00:00,165.38615048309077,170.79039004364864,174.91386097178818,176.59650550274367,179.72682201757993,181.90207804284674,181.9303812526217,181.18912350860538,179.1946545159999,174.68488630241765,177.06317731766984,182.21424602279262,189.77459331190613,183.45174893029503,214.6749197275523
2009-12-28 00:00:00,165.43736557754264,170.8441379514813,174.97158063876287,176.66899534213283,179.8207296509448,182.0127596811238,182.04081428785577,181.28361554916088,179.30976761213483,174.84000926055703,177.25742830181383,182.4309554352704,190.06329310399087,183.7677074907824,215.0587210417033
2009-12-29 00:00:00,165.47753614255154,170.891555333036,175.03861007342704,176.7439650444742,179.8441456936484,182.05055991663858,182.04248208266702,181.31731071877712,179.36243050045059,174.90292467302717,177.34317818478283,182.5745996761986,190.27374302890908,183.96221983315573,215.29600471842224
2009-12-30 00:00:00,165.5313391581527,170.95049578746222,175.1094901070057,176.82705378559896,179.92733193782854,182.15090477408341,182.1358162262293,181.41449371719418,179.4544870326176,174.9838549196725,177.41651831866406,182.6419901537719,190.3440518034887,184.03899625344764,215.385794064453
2009-12-31 00:00:00,165.58691901186927,171.0101725535831,175.17770541565739,176.9000433921156,180.0036078502156,182.22874567902818,182.2138727827572,181.49194218138746,179.5309402545618,175.05832987769895,177.4918350775691,182.71894470583155,190.4233611448132,184.11567721408048,215.4756079304852
2010-01-04 00:00:00,165.64171141300386,171.08168602961916,175.2974097997011,177.08001901962555,180.16044069726118,182.37489825884506,182.3745479339822,181.66230017443476,179.71992910787753,175.26861058420155,177.7347570154374,183.01013389989166,190.8276705733768,184.58959772142072,216.12437237923479
2010-01-05 00:00:00,165.7003663188919,171.15967889055014,175.43150098227397,177.34625781187918,180.33220805448886,182.5910670092843,182.61668391364395,181.93939351387368,180.00736152808238,175.54880348528852,178.02534968650812,183.3371354042239,191.23791400975057,185.10918020775975,216.9160383087642
2010-01-06 00:00:00,165.75633212604959,171.2486109086567,175.5599880471143,177.53710663961104,180.50534869243566,182.7196478930328,182.49216684166677,182.12689786889587,179.86880541222237,175.66635000069658,177.4342184768076,183.18954807917632,191.2145638242801,184.29679173696465,217.3882801272954
2010-01-07 00:00:00,165.81036219099823,171.3142310316785,175.6466264128639,177.63281936083104,180.5140511629597,182.83302951520486,182.57295618236816,182.21881053690356,179.95704380739815,175.74541811675928,177.50813995072164,183.26107545121113,191.28133926366672,184.42743382476726,217.66405054308052
2010-01-08 00:00:00,165.88285438399055,171.4061247940573,175.78180722848361,177.80693897872723,180.62071994640607,182.9747204449503,182.7397765142024,182.32985242272514,180.07084512864571,175.8805643897824,177.67379600808363,183.46749911063648,191.65038759132383,184.8577982076098,218.16814311863754
2010-01-11 00:00:00,165.9499112477162,171.48293569641015,175.86834460807702,177.8906946201053,180.53879454951368,183.03680673081288,182.78936801306682,182.38855433595592,180.1143247938078,175.90090929248217,177.69481476827423,183.51438939775497,191.66678217498026,184.81299230087453,218.08457569275248
2010-01-12 00:00:00,166.06063607311108,171.6096363554473,176.028712607706,178.05466635718972,180.55232343789854,183.0517080868566,182.74931284575973,182.3989192898078,180.15576033688248,175.96548474957243,177.7717606378544,183.5922473855709,191.65306872771743,184.66257706072568,217.77627085882014
2010-01-13 00:00:00,166.25953556426578,171.80412104100594,176.24652554429375,178.30983215791218,180.74853034214306,183.27363182696288,183.0051136717077,182.57692811411505,180.33316312606777,176.16673153147406,177.97328249017568,183.76598489349055,191.76628893914875,184.74315920396748,217.85322875527697
2010-01-14 00:00:00,166.3788341724367,171.9256014282115,176.34749504466353,178.36014305261554,180.80293721396802,183.33090331823703,183.01374791696298,182.55029881644185,180.25931387049545,176.04397175913434,177.8226679882397,183.6095775802407,191.48630830041316,184.37310802374424,217.38031330104363
2010-01-15 00:00:00,166.48387845540475,172.08325933853527,176.54433655665642,178.54887056025967,181.00624411104735,183.53884802698525,183.2362817504592,182.81789594843445,180.5443880614226,176.33444905003594,178.0854942719706,183.80306469053755,191.58505020599506,184.44536808759528,217.4359151218411
2010-01-18 00:00:00,166.59669721560246,172.2057492342073,176.67730721422038,178.67782170596016,181.1715772714274,183.75533798026115,183.37844128695846,182.9342238471203,180.68889139737726,176.52302739634575,178.27774228306572,183.95338568889105,191.61660046401633,184.4240392565554,217.40131715835852
2010-01-19 00:00:00,166.7174388353451,172.3449701284404,176.81779031361137,178.79122641061082,181.1785535981125,183.76512942921286,183.3543073623079,182.93315090856171,180.6369446098533,176.39776125862002,178.07370690407333,183.6603327455457,191.1793090340731,183.95216042047943,216.79387772942272
2010-01-20 00:00:00,166.8567168172486,172.5625458096716,177.0794992440911,179.021693994271,181.3479185530719,183.88871699561128,183.45879274232064,183.0580162058942,180.75696480218238,176.50375105667257,178.14564770348076,183.67261592114002,191.19965968236204,184.02278268360277,216.8665905251531
2010-01-21 00:00:00,166.90491116984487,172.5845072702063,177.065239786218,178.94695544215566,181.20384568639835,183.74488767013082,183.31608455307787,182.89675317939964,180.56566512784522,176.28116245341337,177.8994723911575,183.41242467070106,190.8989806807999,183.7022683566818,216.46044110198747
2010-01-22 00:00:00,167.05796155662355,172.78521652325085,177.30767237579278,179.16325723176845,181.3265465766055,183.92036925540077,183.30467612046922,182.90271136599995,180.49325736846,176.10182443068666,177.69485520883853,183.27035022499552,190.76415386088783,183.54678644225197,216.31808461749387
2010-01-25 00:00:00,167.12294106793598,172.81754637040441,177.3199203490886,179.2037188164464,181.4231357558143,183.9865205203612,183.62695055006736,182.9041717621681,180.82500608904863,176.96682399409767,178.6767743022082,183.9211581268193,191.11701815511233,184.1891272759304,217.4802633491121
2010-01-26 00:00:00,167.2119764714108,172.9141242970993,177.42146743915194,179.2971840667225,181.62513244347082,184.17034628936472,183.64752015084784,183.24374252587194,180.81313189774664,176.39237263616693,177.98312805007444,183.58088291822764,191.13213259423364,183.94193055125012,216.8217905500739
2010-01-27 00:00:00,167.28125408655603,172.9153646632209,177.34521685720895,179.19542121965245,181.80145089238312,184.34970468102094,183.8753953970291,183.48624129078038,181.08642630575613,176.69861936405795,178.3129945574366,183.92185376415796,191.66241215536786,184.6118881193924,217.68150250305686
2010-01-28 00:00:00,167.42479640607937,172.99978841213587,177.3587325984404,179.18114147048513,181.9764660600264,184.4576713373376,183.91465886567357,183.5501930291654,181.16703172745042,176.79195606924856,178.41749221960444,184.03537255217557,191.78850609496422,184.70489221127298,217.73896035508955
2010-01-29 00:00:00,167.5365177213944,173.04859109675675,177.3432973019487,179.14476594355708,182.04113312915158,184.55481332706378,184.0074583120401,183.653592296535,181.275736217536,176.9031582193499,178.54839203981794,184.2043025627918,191.95978362038144,184.87954361539187,218.01904484165428
2010-02-01 00:00:00,167.62557280034696,173.10582435906858,177.40111625556358,179.24727422582203,182.21336294997272,184.7433527930602,184.2178943695327,183.86921810918727,181.49360553050312,177.12051459599897,178.78815926928849,184.48961358275923,192.26553939675608,185.16810408265042,218.3951094310441
2010-02-02 00:00:00,167.6276251502971,173.11259356620909,177.45906320249995,179.3831171329792,182.3208100654745,184.90896749266057,184.3966473253904,184.04281394478184,181.66379546064348,177.28668964205366,178.97296847024248,184.71633506654396,192.71043519100047,185.72377137857603,219.07368367887452
2010-02-03 00:00:00,167.73188851440977,173.2944832934491,177.69806556049042,179.6403369986318,182.54803090850956,185.14432965143678,184.72957445543827,184.41510859679497,182.06746823113684,177.71478783756015,179.44438588422798,185.24851617662947,193.72556900399564,186.82955596493002,220.10424520343818
2010-02-04 00:00:00,167.84281430461962,173.49908091424174,177.95377958012523,179.86164813161668,182.66294641779314,185.37880760958046,184.9535078827101,184.67529053239136,182.41232658182275,178.15472902498485,180.0030779601785,185.95430039531,194.33317495890034,187.2458956055188,220.64475263834143
2010-02-05 00:00:00,168.01788473008105,173.71616395170872,178.17967816554838,180.08532705521532,182.88404766322293,185.61624950443598,185.16897770060032,184.88791009611788,182.63528252187646,178.39032150210255,180.27517990324125,186.28791123357024,194.76179498115357,187.74394550314742,221.36389734220026
2010-02-08 00:00:00,168.13419507135936,173.8585078593276,178.35926255006115,180.30459173534237,183.10053385537879,185.87040452213208,185.42603968649448,185.28773632859074,183.0640273664584,178.8055405974063,180.65662729729203,186.60530166717115,194.95452499946546,187.9067664401322,221.57230334225414
2010-02-09 00:00:00,168.27415327491295,173.9770241339871,178.4677481347625,180.43149099133535,183.2454811588694,186.02282743899684,185.60385931212127,185.5748757359415,183.36691418272605,179.08996719862634,180.88554653036425,186.73064292032643,195.00023603216087,188.01158690659298,221.74449160927807
2010-02-10 00:00:00,168.35988964204853,174.093597537479,178.61076318056777,180.60881019357655,183.46811921357164,186.19860358235033,185.7944487694544,185.75880615559018,183.5616632501895,179.29947054582323,181.0967020897101,186.92656419622577,195.277308186695,188.38369072328337,222.24893096771132
2010-02-11 00:00:00,168.408806144824,174.21649520848027,178.78304878116938,180.75963207892804,183.63948665717385,186.37057547085755,186.0274460526706,186.00205235416863,183.8096291167645,179.54821189181058,181.3291084001593,187.11947814430437,195.40298158468858,188.4894519306291,222.36960802657694
2010-02-12 00:00:00,168.46323487447594,174.31899649697388,178.94767772183195,180.98618359357295,183.93350061769573,186.68777552351995,186.44512385376612,186.3987360397458,184.12330554782577,179.75876625272272,181.48205771940206,187.25586322257683,195.64370562343464,188.83089789685627,222.8145511115844
2010-02-17 00:00:00,168.50467661776298,174.40291448962947,179.0718516329473,181.12706903329772,184.1065126524136,186.9278743367057,186.77238252774387,186.65513945582103,184.37712237245051,180.03094576460802,181.75241536747052,187.49876757972635,195.90840596647982,189.1555672995201,223.25432409995233
2010-02-18 00:00:00,168.56260532431483,174.47336879857033,179.17502849736692,181.2694743143729,184.3011066429855,187.11768282297763,186.89254806860407,186.77486594116786,184.48232059788415,180.11662360713615,181.84542269361256,187.62713644744716,196.1128210198303,189.43849288555117,223.7033732584865
2010-02-19 00:00:00,168.60722389077435,174.52232359537769,179.25508680578005,181.40217729900095,184.46877143852444,187.26087318541497,186.97686859784892,186.8717248457843,184.5497659876931,180.14118817861828,181.87415716078166,187.71028644125118,196.23278341684326,189.53552822258902,223.8233804260837
2010-02-22 00:00:00,168.66002018438584,174.5526556808434,179.30417000259644,181.5331235935326,184.61410289899055,187.36170303961165,187.07044645270304,187.01381307480497,184.68855392528474,180.25840075973025,181.99167394707058,187.84981906555305,196.42254947778287,189.71113071666568,223.98989333949442
2010-02-23 00:00:00,168.68815365978463,174.6332553321968,179.4163619289531,181.6468843751428,184.7287848493816,187.41327180654082,187.1954106324857,187.1698941853591,184.80749234691842,180.31781914108817,182.0330005435597,187.9150293116237,196.54586017654506,189.9428663256201,224.43118705109882
2010-02-24 00:00:00,168.75227424584193,174.68446268702303,179.47983747240298,181.74268259079795,184.84951082593898,187.52038838820857,187.201813056295,187.1456112142606,184.78284212224753,180.30314157453827,182.02248387123095,187.90300475876546,196.5800705077517,189.95184411295816,224.3388693668006
2010-02-25 00:00:00,168.85701720826248,174.69829838886653,179.43258301649297,181.69403610845515,184.90294150640068,187.4995481462979,187.22938565797926,187.25406001673235,184.9076184857124,180.4211000464311,182.1235000433105,187.9732217829878,196.52361983952153,189.819859972308,224.15388673217524
2010-02-26 00:00:00,168.93225861188319,174.66005694078538,179.33199174314822,181.60312299316362,184.7980927801711,187.37597588987194,187.1329210211866,187.08709846766126,184.77690751921918,180.3620074894572,182.0792168102557,187.88507497796843,196.41220125880315,189.70016520750633,223.95113712198963
2010-03-01 00:00:00,169.01488506606034,174.65757262106627,179.26088636867112,181.53304735249108,184.70348177479997,187.17770150816298,186.95936482618487,186.99128320692185,184.67194100199833,180.21999160182042,181.93659614901296,187.78278600470634,196.31800838128626,189.59405753438364,223.85018610224037
2010-03-02 00:00:00,169.14719600111002,174.80386944608216,179.37932750950904,181.58913774863245,184.75085937026077,187.2773866594132,187.10978095391204,187.16591387061027,184.84221289608226,180.3751926540369,182.0755381494015,187.90067710260908,196.43363075559523,189.7124662403443,223.97331757700482
2010-03-03 00:00:00,169.25718138201367,174.89452120754748,179.45239101100256,181.65459079477358,184.78195220804054,187.23697064774484,187.10355316164765,187.1266987484782,184.76451595610305,180.25919251929076,181.97737544442973,187.88341573524983,196.41450165872203,189.60522324010398,223.81464357515895
2010-03-04 00:00:00,169.35401367253868,175.0185201827819,179.5852941414362,181.76645281760767,184.8375637983026,187.26111900436362,187.11849667324267,187.34044986793788,185.02325343250342,180.50783624754357,182.1962605753038,188.0455954735907,196.52320831646531,189.72705822755916,223.96863268650037
2010-03-05 00:00:00,169.42498608292865,175.06552698677362,179.61716774633385,181.75832364448866,184.76499180240353,187.15517228535367,186.94114139786396,187.22723561783124,184.9101248647542,180.3742536778066,182.04718528265778,187.88702750236087,196.46198274179133,189.6954392776146,223.84407639431754
2010-03-08 00:00:00,169.4641323157838,175.099582804048,179.55275852545927,181.56015087096083,184.43025652328603,186.51878331765232,186.57973918516177,186.61027900935972,184.18004498473545,179.58847918655894,181.33241674343247,187.39557249311355,196.097421809824,189.2586664444968,223.36045342993762
2010-03-09 00:00:00,169.55604778300918,175.21196402006987,179.67780814655734,181.71270136313223,184.63682311682518,186.86860057978626,186.78702518468342,186.74630664811403,184.31331910731387,179.74096871492526,181.49623038331865,187.5609775645082,196.2448552259186,189.38541727542247,223.50812761423157
2010-03-10 00:00:00,169.65404423990844,175.33129786797767,179.8189863696456,181.88106659119316,184.88046513627657,187.12745823973134,187.01150452521685,186.94269182929878,184.50727997150258,179.93967191087498,181.65409882588102,187.6232228877599,196.29287626835827,189.51895890582315,223.69251367601623
2010-03-11 00:00:00,169.66591679148982,175.38283989962264,179.91711707517715,182.01095600348302,185.04344861115706,187.39309058537302,187.2542086863481,187.1347759510939,184.67768661088562,180.09755136710513,181.79056575232826,187.7248154628018,196.28908135431192,189.49021836592908,223.69105962785733
2010-03-12 00:00:00,169.66418181661234,175.4252623545044,180.01828138925563,182.196273783062,185.28442856252764,187.64082365370516,187.5391901059942,187.41822491404778,184.98487473424964,180.43367361276134,182.12721954139343,188.02685389747765,196.45432472532465,189.6301744600399,223.9395227341576
2010-03-15 00:00:00,169.7456445465598,175.49839699240786,180.11902859094852,182.36625519977144,185.57813021930636,188.02414837341206,187.9295701272755,187.88434756790596,185.47249608544112,180.92009006114571,182.57768469036836,188.39439169588036,196.76765234833576,189.98564105814796,224.39605170098565
2010-03-16 00:00:00,169.78423942526805,175.55027418267736,180.1958855076522,182.49183182877502,185.778705157182,188.30621331074357,188.24539409668873,188.19932229143467,185.81026233606184,181.28509533834392,182.94282302538463,188.7254538168546,197.08872873603107,190.35075173992485,224.88829700909187
2010-03-17 00:00:00,169.874880366861,175.69419153863868,180.3646952393179,182.6645721058553,185.98561950693176,188.5782644362788,188.55253527880924,188.47609279609978,186.12284766052096,181.65188264091987,183.33454542744474,189.10752942061401,197.44982637855395,190.64985292294594,225.16655191703362
2010-03-18 00:00:00,170.044290052181,176.12806561129014,181.01278775256577,183.29356291263497,186.66831481302685,189.3767107219047,189.42038549737381,189.39184436171487,187.08189097492786,182.64365165730516,184.28161298563558,189.90934492954932,198.30392502782283,191.61292624230938,226.2688860221034
2010-03-19 00:00:00,170.10275729069025,176.21453215727752,181.15425528487282,183.47278103363172,186.7253510336669,189.5545107864074,189.67493255152442,189.70470923811214,187.42858983581198,183.01206927778725,184.65477168040368,190.264171968122,198.62953293396865,191.92244890949542,226.63623671032346
2010-03-22 00:00:00,170.15670510534426,176.2904441511456,181.2003222335819,183.4690105756545,186.64074763936193,189.46985413176793,189.6431012808029,189.86042852761923,187.58079426355937,183.0958349592845,184.72398320461505,190.37404232090046,198.74101213556008,191.99837764696142,226.7307092558241
2010-03-23 00:00:00,170.20495535800382,176.41291130395828,181.3977788466554,183.66207186411364,186.9035568625196,189.72819278465957,189.9286851536667,190.0821305898561,187.83962700469036,183.4221965774228,185.0526737514744,190.6308828013038,198.94575182530417,192.22495619207916,227.00555842012992
2010-03-24 00:00:00,170.29019895369345,176.44284905930127,181.36724018768402,183.6113032331751,186.81497132101424,189.66201308586713,189.84096000516277,189.96385351607725,187.71606262871745,183.30294296457924,184.97672694157527,190.64505061545927,199.11850377894248,192.43029168682884,227.26007228971926
2010-03-25 00:00:00,170.33519732224775,176.42868063106383,181.31302654610997,183.5607018268041,186.857114313943,189.7093669505488,189.815013940417,189.99566225104272,187.7830944581999,183.39585249162653,185.10757873272587,190.82839709550097,199.44102516707136,192.7939189013489,227.69323743969355
2010-03-26 00:00:00,170.4015619683186,176.48661998621253,181.3703616568107,183.64042918462943,187.00931389696328,189.87757714346037,190.01927783083678,190.18027215159142,187.99894800031305,183.65714392816935,185.39655495954094,191.1245152983918,199.7578821545595,193.10540247249577,228.0586026117451
2010-03-29 00:00:00,170.4679480141815,176.5654244743599,181.46101913382182,183.7597733525048,187.26597584063572,190.19961192914133,190.4579319469911,190.77209606922432,188.57746743459546,184.1627100593556,185.86458199684955,191.58258640449145,200.2251527406171,193.55675976237328,228.56862202191436
2010-03-30 00:00:00,170.54007504062528,176.65191134054368,181.5709082432052,183.9370743669295,187.6590670002864,190.67039232458038,191.07649917025068,191.48808021186548,189.44396230329264,185.1852202444657,186.86325764717955,192.3486544530721,200.68663403873848,194.0285536932412,229.19650932015412
2010-03-31 00:00:00,170.60246675339866,176.7704119049244,181.74438472017408,184.1111417051639,187.82028245879448,190.93590543156688,191.34998482306315,191.82135822482294,189.82694177946112,185.60973356851474,187.27404489234732,192.67947251715228,201.0025099968672,194.38240691092287,229.59943224934884
2010-04-01 00:00:00,170.66908554410753,176.89624647949535,181.92923602414547,184.336871038282,188.05914918228498,191.21599378877136,191.76456574776077,192.26942064792516,190.28918737277803,186.07560636335427,187.73557255767716,193.12108085945852,201.5602603168159,195.08354421055571,230.54781613687248
2010-04-05 00:00:00,170.71973372305422,176.92054916995747,181.94351447713925,184.3967602030574,188.13920735903434,191.2971128349016,191.8670710422559,192.40907249597805,190.46030385466216,186.27380599141895,187.94490683141169,193.32253502817804,201.79879552308623,195.35325085801935,230.8803835725357
2010-04-06 00:00:00,170.76239244307018,176.9537812593127,181.9522717859313,184.41302167231638,188.0799791703077,191.39937636521336,191.82697723888847,192.6950073955687,190.38672192002147,186.4338378553083,187.3116397780053,193.0330598701109,200.2608940661819,195.0387097725542,229.8894532117172
2010-04-07 00:00:00,170.8668879806037,177.09761437349437,182.10607330110577,184.66072183183843,188.37780639421462,191.74831568100953,192.26194552187707,193.23346084377638,191.01632866821024,187.14555037345264,188.07013011527218,193.8198997037804,201.29040889977742,196.1435100056161,231.46453266070972
2010-04-08 00:00:00,170.96190542927846,177.26437763272787,182.31190588996475,184.98223941907486,188.85972953469434,192.33638966480058,192.89513387441974,193.89258447631744,191.81096318564,188.06560827421924,189.13982123197817,195.07377028493232,202.86336463889228,197.9859494619923,233.93661837503018
2010-04-09 00:00:00,171.019124314846,177.33273706326665,182.3609290230728,184.85854704659675,188.63517118005447,192.04667957478966,192.7639327705603,193.8324046798564,191.74018233051467,187.98388131393605,189.0803919625956,195.0624513599715,202.86126920966618,197.99116238316387,233.9052761039214
2010-04-12 00:00:00,171.07378873826866,177.40143394802837,182.48892754751168,184.9846009426041,188.75339308367785,192.20180621514112,192.9261585975028,194.0066082507647,191.82933642068932,187.9886750292483,189.0769936527533,195.10699489353075,202.95262191695824,198.12463348723793,233.97935239324826
2010-04-13 00:00:00,171.10563531441116,177.39653424898702,182.3889775212718,184.82723177094977,188.372809301673,191.72328138430507,192.14158590025568,193.08850214641038,190.8671054202915,186.9938672090596,188.09141596860735,194.1560932440273,201.80423517410924,196.70452577367936,231.9064702650666
2010-04-14 00:00:00,171.08376800473988,177.2821356914951,182.18666212727803,184.4433088557681,187.76039927844016,190.77386307394153,190.97857525532064,191.90385792700877,189.73878474553823,185.931051455794,186.93682594773475,192.77936682673163,200.2199904178325,194.90997610586703,230.03617141460018
2010-04-15 00:00:00,171.115046455611,177.2814061226984,182.08168226636468,184.239957725262,187.41147655499955,190.35386538758866,190.51198698813496,191.37944194872458,189.20918246790077,185.40198378103688,186.4687307003449,192.41820990074007,199.7768252086853,194.45716861367058,229.38729060753565
2010-04-16 00:00:00,171.1968938400662,177.39997213360544,182.24693775348757,184.46669514670785,187.63351694727987,190.56763197008124,190.77741787119,191.60860306388807,189.51174059352573,185.7744338119337,186.87152385527864,192.82644609635818,200.25564796383284,195.10250006712218,230.05758357725335
2010-04-19 00:00:00,171.2359236811535,177.39619240290733,182.08794442751744,184.2600252918203,187.16450629006516,189.891081095491,189.82595039163414,190.55311296125933,188.42209353163426,184.66261445648354,185.80296951078233,191.84587358941744,199.48704949502905,195.10175484587245,229.50838443872334
2010-04-20 00:00:00,171.29271555475907,177.47072345286156,182.02236978357323,184.1212734326053,186.77211271679576,189.20695418083366,188.76273018436586,189.21762036217214,186.94389485116625,183.06203515302454,184.11817773947305,190.08908704970253,197.7859772791672,192.93070290390816,227.5988196229854
2010-04-22 00:00:00,171.3783098856228,177.5888257797683,182.166050507924,184.30659142395106,187.0021423174833,189.45568184334078,189.09550002034268,189.4399498710977,187.14757932633793,183.2474779064977,184.27977422495275,190.22214414780908,197.82546770758597,193.0172834117311,227.58141026908586
2010-04-23 00:00:00,171.46277233414776,177.71987815132155,182.39652723354047,184.652223325527,187.5974864636449,190.22036475724886,189.84557884233294,190.25076294417747,187.7680966333908,183.6749736278719,184.53202041803215,190.30258247138443,197.6463084246659,193.46500346560356,228.33178463311432
2010-04-26 00:00:00,171.48977478658765,177.65950083160493,182.2835882877103,184.41930384583128,187.32761562700992,189.8318375621717,189.4856591863303,189.9950178356882,187.58505049299282,183.56308253776658,184.5684490314079,190.55463115240062,198.2859115827162,194.88054376503132,229.77385977898788
