,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2008-11-11 00:00:00,147.60771975731572,148.30756450988494,147.52506727302085,146.48045570797808,146.16648834615822,144.33366179797412,141.40681636085128,137.6240530593782,134.41918002974168,133.05698700801938,134.61150189984684,136.27032018576278,140.31289403661438,140.7233928048274,141.66677230909505
2008-11-12 00:00:00,147.67618659207523,148.36076910473832,147.59609580295336,146.5977111476116,146.36516375289568,144.59672779480726,141.68714886882387,137.8848198356096,134.61213420834963,133.25499462241189,134.82744577757367,136.50471635815876,140.74402485907999,141.3339983041518,142.27082980401406
2008-11-13 00:00:00,147.7044478388785,148.31080555669564,147.379935776833,146.04380979246383,145.09426102142896,143.58513069486855,140.64355626084568,136.75417236179732,133.4367361390565,132.09493337691197,133.6665495448783,135.34236949186644,139.55740792190352,139.99568567485667,140.6003687556073
2008-11-14 00:00:00,147.8137606549716,148.489657812855,147.7268039295231,146.60667915795875,145.94613295445697,144.4099434121226,141.73771643016696,138.08592293044566,134.903403998694,133.45878205807557,134.92592832203323,136.49556674637003,140.29971749518322,140.4459508893013,140.86608658608125
2008-11-17 00:00:00,147.8801296104771,148.564204770043,147.74217586304832,146.63364290482903,146.1179028198993,144.57243981414422,141.89558478461296,138.25217248934146,135.0868938976951,133.65845325517802,135.14577641449534,136.73616036837487,140.57816705138652,140.7896933115149,141.3957786363641
2008-11-18 00:00:00,147.83633766757288,148.56867361814153,147.6072532769201,146.61802777015734,146.28200666874764,144.67423627562195,142.37239555051863,138.92050469869886,135.6191804505755,134.12575550571609,135.56590317869728,137.10826235326707,140.83978815497935,141.07893686174393,141.78172854077135
2008-11-19 00:00:00,147.7804775848039,148.54813281508018,147.68605930149488,146.73399958170444,146.41598505857468,144.79723127865554,142.44770685341456,138.90731439387253,135.43561424750706,133.97428061630632,135.46816375915975,137.0654215600822,141.15111160394645,141.5300927668739,141.89007656048713
2008-11-20 00:00:00,147.86072865008484,148.63501798305063,147.77673397834732,146.8265208365011,146.5087986819433,144.88835083206007,142.53670936950024,138.99362026252595,135.51947156952033,134.05603407957065,135.54950413645233,137.14638133881755,141.23130747784757,141.61002913988864,141.97003392765112
2008-11-21 00:00:00,147.9526075272626,148.73523020942577,147.9115419778065,147.0143844083266,146.7877524613967,145.09171027580015,142.29764195602314,138.50005371879814,135.12460034198088,133.76423959754,135.35586671718005,137.05301792497403,141.40268947199488,141.79791075943265,142.05002290408407
2008-11-24 00:00:00,148.0011002507055,148.8234734408911,148.06857647271627,147.18402525538872,146.91691280892888,145.38251769206997,142.6113344767634,138.8393011927551,135.54201319672364,134.14142722202402,135.68593044683536,137.33506333236696,141.60794737578266,142.02640921142984,142.26448803850903
2008-11-25 00:00:00,148.10241355921806,148.93216286907415,148.22420142554603,147.37779437282978,147.21611699853946,145.80998121699096,142.98436365604954,139.27256321727396,136.26366433403575,134.98316972357262,136.64496118645644,138.4145238160092,142.9789502690929,143.46082681244653,143.76878639770283
2008-11-26 00:00:00,148.17668974605837,149.0242368082515,148.3223412214258,147.51080440134652,147.39105294678149,146.02291636693695,143.21848996995556,139.50438177646586,136.46919159997753,135.15752609104985,136.79095000460495,138.53157956606037,143.10374534599129,143.6033897526618,143.75345120780503
2008-11-27 00:00:00,148.28884648534708,149.09401755924975,148.39069095579586,147.5928088575886,147.51790434305218,146.15230648978093,143.33039662655227,139.6106468918827,136.5885010737749,135.26987175856507,136.8961511662322,138.62952897313798,143.19552128258366,143.706103710894,143.8574300545732
2008-11-28 00:00:00,148.36617059601866,149.20049973541742,148.69525918558628,148.00675870281754,148.01962356283124,146.5371640192203,143.84347099974565,140.08503631940007,136.6601549765673,135.268226683127,136.86082113915273,138.55973519115486,143.0982899736885,143.89705023943273,144.63896599597857
2008-12-01 00:00:00,148.45826438127625,149.3714224007464,149.1879977025382,148.75009439796452,149.07120697656006,147.6704361383087,144.90396116786349,141.23060364146875,138.16267117598298,136.88137120291123,138.58792815315843,140.40426595793835,145.36281817141312,146.16492999585896,146.43743314804135
2008-12-02 00:00:00,148.5852442718897,149.64417934885367,149.75040803767814,149.6695226471517,150.6349027377741,149.2540184657443,146.25287424936946,142.56653206569845,139.85276842351746,138.55737884107268,140.23909093897478,142.03087169599834,147.41693880299792,148.61120580898017,148.48130548416063
2008-12-03 00:00:00,148.65894831602364,149.7587274484582,149.9501153106235,149.99696716952567,150.88186749072236,149.49667140925254,146.63063634688626,142.98064952208802,140.1761895469222,138.78301140603628,140.37020746502694,142.06540531790017,147.35906809827424,148.70803533988777,148.63475940909575
2008-12-04 00:00:00,148.7422161868464,149.8275288571776,150.02007337086454,150.07547454747106,151.0493650330984,149.61191663217832,146.72603260410474,143.07767940260797,140.28059826287466,138.90121801704632,140.50545164841,142.21814132566493,147.6870062306155,149.28208948015464,149.42661541169727
2008-12-05 00:00:00,148.71200241340523,149.89755902463958,150.44094866448793,150.6789526221074,151.69630997242282,150.45101875880178,147.82782905365028,144.48093145993988,142.06657284917193,140.55458083480215,141.99660077847355,143.54418038345443,148.4948607989042,150.02074024284192,150.49003332059092
2008-12-08 00:00:00,148.76642972002384,150.04755597835634,150.7064745294735,151.05133642180718,152.32870908092096,150.97752312185145,148.3102880103726,145.2216602116129,143.52702236802278,141.85466582714528,143.05516049638697,144.35630512031406,148.45684864110217,149.74940491423598,150.58877493920644
2008-12-09 00:00:00,148.82980858221393,150.1197146137774,150.67410406618157,150.98878573723223,152.29451421789915,150.97986860132605,148.26660723295623,145.18004369135798,143.5979374686555,141.95226090447335,143.17111766158612,144.4910986192786,148.51494462698724,149.594988120864,150.24277633411347
2008-12-10 00:00:00,148.90318701057316,150.23662097532687,151.15714789716895,151.6697816083438,153.05586910888394,151.49934677734862,148.8927382172298,145.8632546094818,144.14032659719751,142.49617654173528,143.7448762338824,145.09566896760109,149.07284981006802,150.09035490861487,150.91637778432525
2008-12-11 00:00:00,148.99789423158757,150.70805490382904,151.795828767169,152.24936306803318,153.52380369426078,151.99050264812155,149.46061308288694,146.40728753694304,144.46029716813908,142.66507337424963,143.77429747021046,144.98248023010746,148.83606084932825,150.04938467169475,150.83748605637763
2008-12-12 00:00:00,149.0780257459064,150.78664620048795,151.94532912328773,152.43866243727462,153.6436063023499,152.16877668847076,149.72426244579214,146.71403418838705,144.76230756251508,142.99316635535715,144.13898751917313,145.3847812255993,149.25840542216395,150.403351806746,151.199844596745
2008-12-15 00:00:00,149.14700222941872,150.8609288397714,151.97607888525218,152.4628487938348,153.68421431650773,152.29267166588733,150.0995111349662,147.19622813358168,145.10224205566405,143.29005023974773,144.41068798162112,145.6308692738334,149.43894446653195,150.61341829567976,151.5187143120196
2008-12-16 00:00:00,149.18954685450393,150.91020449592938,151.9881564420916,152.42933039708262,153.41132277638835,152.25477346949864,150.15207831191225,147.3055687698158,145.32090828633204,143.49875497656726,144.59914326126034,145.79871472348148,149.65792756975975,150.89947627878337,151.6965512932132
2008-12-17 00:00:00,149.29100908030009,151.07843651771202,152.32303495112808,153.00445375482911,154.55285456450747,153.52043168041862,151.6223642829719,148.9097646218131,146.88729202989413,145.04746905423767,146.16396997337648,147.38082235332098,151.23749245951203,152.5185157434781,153.54678869019764
2008-12-18 00:00:00,149.3406024568088,151.26243555238818,152.57222578272928,153.50157634877877,155.7336124587285,154.9410750480968,153.11542693894557,150.38186978324384,148.18716655565146,146.50058222642411,147.83999513090578,149.28565468627312,153.5560440297029,154.8200360114726,156.04402557304607
2008-12-19 00:00:00,149.38886834210376,151.2541097097892,152.45016365341485,153.2688808136445,155.2761342627619,154.7672457920304,152.91376400681457,150.05928961292622,147.70440496808777,146.01795752229688,147.36717329580918,148.82261401164214,153.24651331131167,154.6384913595458,155.7915318800211
2008-12-22 00:00:00,149.38677607512597,151.2607441287226,152.51644347798077,153.34392780074828,155.28408356468577,154.70758423016758,152.9415717186764,150.1722151258478,147.8708915937416,146.17077807746486,147.5012072624042,148.9375060731169,153.3275411618352,154.72573037939895,155.8750457593891
2008-12-23 00:00:00,149.43449709835977,151.3286130554208,152.58543126928927,153.4708298212492,155.6077553437961,155.0331046433408,153.44428775885825,150.7576720352524,148.33549600063168,146.6428027529914,148.005828778713,149.47571991536643,153.92765302168266,155.09065765873962,155.6812119843907
2008-12-24 00:00:00,149.5014796753859,151.39855272836868,152.6562168718129,153.54244507088742,155.6812002848277,155.1072303717706,153.51793866030752,150.83004016829832,148.40647326896402,146.71215615304837,148.07492960014758,149.54459797792452,153.9965367398313,155.15988785415706,155.75060038040553
2008-12-26 00:00:00,149.57146495878237,151.47655936553778,152.7559506600677,153.67666906040392,155.84255816493908,155.34881879242369,153.74366838701246,151.01466506049667,148.5389800608822,146.86582765944235,148.26187296686516,149.76566062132503,154.22761458883258,155.33305606022458,155.96427017137623
2008-12-29 00:00:00,149.61788393605255,151.53166750152798,152.77842002509942,153.7205490774633,155.95905510004266,155.44141942974062,153.8923498936403,151.18008940388285,148.64167811877041,146.94897269437573,148.3323023973967,149.82312352226563,154.27073499380512,155.41013099475637,156.08840936816694
2008-12-30 00:00:00,149.6856633248297,151.59860972288243,152.89051270552136,153.93092746017652,156.44006117689747,156.07740022807843,154.51093070067282,151.77047371169925,149.2057331837977,147.48548401816802,148.85188147074444,150.32565510184713,154.83188861220174,156.03060266266982,156.58484023985903
2008-12-31 00:00:00,149.75316214843895,151.66881711401524,152.96143684714977,154.00247671155304,156.51318524150057,156.1512262069487,154.58437933774198,151.84273999684126,149.27669977333497,147.55486546491673,148.921043444655,150.39462820166526,154.90094704609083,156.1000134129447,156.65440337358189
2009-01-02 00:00:00,149.82441243618905,151.74391169725288,153.0865727476036,154.18655033289303,156.8731360215312,156.4763254011799,154.98331989038752,152.33770951033887,149.85924873189666,148.15914779189174,149.5514255898347,151.05202359156127,155.66519781098785,156.95155221173414,157.58844235382773
2009-01-05 00:00:00,149.92675081286046,151.90790318901742,153.37081094935954,154.64779233429346,157.55898295059018,157.1718823163748,155.85667576714758,153.5022823429278,151.49755052347587,149.78273940409417,151.13390054715495,152.59326695362608,157.2355609876516,158.7670112843092,159.69388015701458
2009-01-06 00:00:00,149.9844987317743,152.04020745290993,153.6640130656154,154.92901274948053,157.86767179939466,157.54645175996893,156.30693416535118,153.98305291808632,151.967834969785,150.21513621671284,151.53733971829288,152.96742628779157,157.66771402081645,159.30132539907856,160.1910117529961
2009-01-07 00:00:00,150.03307591296152,152.07010826793578,153.63800709935674,154.76853610223347,157.43865457566687,157.23269994660683,156.00478558423146,153.66653045506536,151.60874540498912,149.831910090806,151.1222010662998,152.51954872197285,157.22882169111583,158.92025605857648,159.763260833274
2009-01-08 00:00:00,150.1498237366605,152.2959783965303,154.00385680131936,155.1737356504995,157.9076598950824,157.91441147541465,156.94856554746184,154.67801682318694,152.5050940867354,150.7987165038167,152.17905952546917,153.6687283392739,158.62904457469924,160.27276445791355,160.8099509709777
2009-01-09 00:00:00,150.17672096934118,152.4034126407897,154.2385266807528,155.6394779662647,158.77370792219693,158.7705557653742,158.22179847452193,156.2430915016987,154.24684599352005,152.46432174804386,153.80274915985518,155.25060596944547,160.29835325201708,162.21032801142724,162.99598615078452
2009-01-12 00:00:00,150.23718299116132,152.47669279297148,154.33438132284425,155.8175340110643,158.8931951530109,159.07046249406406,158.27129465864112,156.07412228596849,153.89387157189827,152.20040289806727,153.62227709090104,155.15504754396247,160.29268257412699,162.12341273596118,162.88597921821327
2009-01-13 00:00:00,150.3309378287875,152.6409246327659,154.6303276968549,156.37153636654776,160.01080564742253,160.06050433758375,159.06360835153092,156.78421156720032,154.6432751451437,153.00520798923446,154.4988025272197,156.10511960177044,161.2491977587183,163.09152715433927,164.2341850609203
2009-01-14 00:00:00,150.38895978222965,152.68367377422146,154.6335186547286,156.2546172914441,159.71856135702348,159.82312899948099,158.75599994616914,156.5191148378239,154.52807329148888,152.8467882177811,154.29403016276595,155.8530126261557,161.04730670574963,163.07727637362024,164.3153029994286
2009-01-15 00:00:00,150.4714436369346,152.81971696277014,154.8565564975418,156.56935916916848,160.15222563447384,160.27681608759394,159.30682030885072,156.9935856121668,154.7616578001442,153.13513478489878,154.64290171459032,156.26373610759296,162.0491644555857,164.45023426203767,165.3638776963534
2009-01-16 00:00:00,150.53991359057062,152.89848233571604,154.95687802951772,156.67186145128517,160.22378636995774,160.42055874383533,159.3029674997631,156.96694810143947,154.83499920530025,153.2039730809892,154.7086549019562,156.326382343253,162.1794745788859,164.67811537664588,165.640082826912
2009-01-19 00:00:00,150.6316431875216,153.03564874198173,155.12985564788795,157.00448480821836,160.865354600388,161.1241491892518,159.9188973582502,157.4982429563699,155.29097951577504,153.6867335018423,155.22799973094942,156.88328275757738,162.7528253242753,165.28427768065637,166.47280252046622
2009-01-20 00:00:00,150.70852106974823,153.13115180832904,155.22692778495033,157.15792405782173,161.03144476738566,161.3764322953631,160.2268211723274,157.9851566727762,156.0783642704327,154.36921631975716,155.8197837170191,157.38299045403917,163.36043738093804,166.35520215466897,167.956753064765
2009-01-21 00:00:00,150.80192354868805,153.29882973937288,155.53726766440968,157.5025198996687,161.44668729509738,161.8665891784537,160.5344170690813,158.25239644132313,156.4476021252548,154.67936978916933,156.0773347770118,157.58709326174693,163.63481391624435,166.75383405560876,168.2211745102209
2009-01-22 00:00:00,150.89960411624762,153.45216805700443,155.81684398954192,157.82961043800026,161.99044891129344,162.56851151473262,161.31510417899497,159.1521345561739,157.51113543035848,155.66435854642538,157.00410264487564,158.4550558386091,164.48260955972364,167.85668516160356,169.72723297365923
2009-01-23 00:00:00,151.05419910284064,153.69879903631175,155.75342514806078,157.62031586088608,161.63234589463514,162.23834029318763,160.69766431710372,158.31309164623391,156.51203043342207,154.71786976885812,156.09075568166705,157.57497186427528,163.73633211169178,167.16348715315766,168.9641211675453
2009-01-26 00:00:00,151.0969685488741,153.6403542339896,155.56902040254167,157.37716294167527,161.2306562743683,161.8865081371945,160.3824263842125,157.88356575612096,155.81902512010493,154.1300981880582,155.59595001747198,157.17460527788427,163.4015648613708,166.6501974917099,168.29506310638408
2009-01-27 00:00:00,151.29453774587944,153.9528502666983,155.79677684361857,157.64132173398428,161.61291604353588,162.43212521261302,161.00082216294186,158.79994141517562,157.25568072214332,155.3395463457738,156.6034596301366,157.97693948459755,163.9431795895796,167.29448722383182,168.8879262422783
2009-01-28 00:00:00,151.44332775023258,154.18047953942445,156.0803601152059,157.9104575038397,161.92037320983326,162.8234039057709,161.40528482315034,159.22933025756174,157.72488810190097,155.81685457853214,157.09860639723027,158.49053094966558,164.86767023802804,168.6017311663694,170.15893327854562
2009-01-29 00:00:00,151.49851474746322,154.20423272448636,156.09041129721442,157.73412572951273,161.34596083481858,162.1914904662928,160.707297904504,158.59905060376377,157.28628956820376,155.27266249088262,156.43794985415332,157.7108624350215,164.01334645442216,167.71158957005392,168.78971791271553
2009-01-30 00:00:00,151.6275123458077,154.47519521064626,156.52305620502347,158.06098416185452,161.68046732066935,162.68551266318298,161.52668544866737,159.49423006204307,158.01813138087067,155.94799720158466,157.0707182808622,158.30061274824865,164.70842270659364,168.7777781299056,170.28872667460476
2009-02-02 00:00:00,151.74851983199045,154.6812860542183,156.79080771775386,158.37254549445234,162.02045129236106,163.124420127045,162.13195773189295,160.12164209921963,158.53126883706966,156.48946410138004,157.6515152798387,158.92179623207738,165.3235177755524,169.36020670061995,171.01107149535122
2009-02-03 00:00:00,151.82340097066293,154.8144519073119,157.05277352338817,158.5338670567782,162.05187014704458,163.2052277178984,162.34659582616982,160.4011938236755,158.80939476979322,156.78111065728046,157.96261183812192,159.25287829716223,165.88291286515937,169.99298412220477,171.3316027315068
2009-02-04 00:00:00,151.86272735062374,154.81778924667483,156.96581846303428,158.32204873760514,161.88596419642786,162.98313654006017,162.2420511829341,160.4748724388867,159.1180280285994,157.04452894818985,158.18630848572525,159.436230594567,165.875511370898,169.8771430185647,171.25421865093605
2009-02-05 00:00:00,152.015777260087,154.90141084728566,156.9846247281763,158.25895311054188,161.81460210573522,162.9178563846579,162.20617666732838,160.46591529632207,159.13285894431738,157.04180936577532,158.1660249391893,159.39804239369275,165.62993206102664,169.29692922264215,170.30899624873496
2009-02-06 00:00:00,152.27603717575272,155.16129338947826,157.31055133442283,158.72274739373898,162.31498414865712,163.3875455055472,162.546841095497,160.71628125905295,159.3345321388367,157.20740744768074,158.2990196550839,159.49789488118114,165.7485250801033,169.5021748106352,170.518503005093
2009-02-09 00:00:00,152.3264799121677,155.16387109160064,157.28337743420227,158.705226459287,162.11586950399433,163.26943676929127,162.33140669313363,160.44812574315264,159.05621107685457,156.94735335497796,158.05187266308138,159.26376169239109,165.29903597690733,168.75819333415026,169.6744446599062
2009-02-10 00:00:00,152.41802146593193,155.29672690825691,157.44620200420974,158.86408654059125,162.08505952557724,163.21042837908593,161.82384522145878,159.88960685551137,158.83292734613696,156.6583815442163,157.691463291292,158.83037672571177,164.49095941113464,167.38614400120662,167.54072375913884
2009-02-11 00:00:00,152.41396573614477,155.27322319665717,157.34935532734366,158.75293933149717,161.91714089872437,163.14367823734517,161.76700508716377,159.85588183433237,158.83457693019795,156.6595869573535,157.6922502407132,158.8307377907599,164.31569835541123,167.20913295205858,167.81309676135928
2009-02-12 00:00:00,152.44612894986602,155.23500823932275,157.20694702879644,158.41834602360228,161.50531953436303,162.69245343266343,161.205721666962,159.23666863190465,158.20468477487293,156.08739307700034,157.16591936111757,158.35084195046522,163.64016208989284,166.21838028580757,166.77827376557397
2009-02-13 00:00:00,152.5253272047203,155.34069484170584,157.32915346165953,158.71447438951998,161.97115672780893,163.26115688883223,162.0412402765724,160.15693995336989,159.0376876649617,156.968239174005,158.11250006388394,159.3649096232462,164.3617080515047,166.42344651169628,166.8228253088946
2009-02-16 00:00:00,152.5929171708991,155.45784033397123,157.51371793859408,158.91229087521558,162.28574202214702,163.44660762602228,162.2542355470777,160.28879768821608,158.9843659501248,156.93198355101444,158.09252843102968,159.36151658527237,164.2980811430793,166.31073807684095,166.82663469525042
2009-02-17 00:00:00,152.7026152098578,155.60986482883936,157.70759925516296,159.10864456138899,162.31780526072495,163.49049647065033,162.2397995852461,160.2634427353604,158.99470169215186,156.95119964456728,158.12099637503178,159.39942558791512,164.3389600009933,166.33254320733624,166.84030721673605
2009-02-18 00:00:00,152.78087070742842,155.67121024722906,157.75488557965213,159.16195907380612,162.2339009438237,163.45780695426427,162.22219235671085,160.19557403754322,158.8130785238646,156.82568072171705,158.04888117116576,159.3816766381621,164.4092398223428,166.4397529549732,167.07122544510602
2009-02-19 00:00:00,152.8797650745088,155.80541811781714,157.9710167549161,159.52408203135695,162.72770553823227,163.99945386861174,162.85113859101716,160.8759188184805,159.51405575034838,157.45323501778597,158.61601723263394,159.88757168118514,164.79220858413734,166.76965691027283,167.30247437110856
2009-02-20 00:00:00,152.97811044278083,155.90365166467603,158.05902434396398,159.61668881616953,162.74407637527435,163.88897585208716,162.65817994274727,160.56742528234258,159.05741695143473,157.06513495692502,158.28835785707298,159.62130747783993,164.67672278852126,166.734286748982,167.36366136151662
2009-02-25 00:00:00,153.05273604464813,156.00142332430067,158.21384603187613,159.8196948321211,162.98570494887917,164.17311097383927,162.9995985806372,160.90820672270908,159.34324017438868,157.2927766329792,158.46261109046657,159.74126601245015,164.71335946495725,166.66843680780065,167.00380600401724
2009-02-26 00:00:00,153.14705915400344,156.20974507567573,158.67721373195687,160.35974624946664,163.7106157972737,165.00084597645105,164.16321635851665,162.2765433020249,160.79424207949424,158.53449870195524,159.52093893243318,160.61333859131304,165.1513850024804,167.09059329832334,167.62743121788336
2009-02-27 00:00:00,153.2521344853203,156.38739132336883,158.99188907762135,160.80223651675658,164.34026929604633,165.64752910370657,164.95133675687413,163.2224533101181,161.9188606285324,159.5780093792933,160.5048678534939,161.53710715499548,166.11710774117165,168.10849468545678,168.3867759919754
2009-03-02 00:00:00,153.3028888491581,156.40139942975662,159.01595385179033,160.9354119168352,164.68250490397074,166.46273651986957,165.70488553672425,164.05413707264813,162.9701247240838,160.37828349115006,161.07111363925375,161.86524371810575,166.03946653540754,168.07399771943884,168.36632354309768
2009-03-03 00:00:00,153.37464406115322,156.43129941078547,158.94199381463352,160.66725234729816,164.38148375378518,166.20340444279338,165.68567448055612,164.08867251816852,162.8748236234077,160.30915217154512,161.02667610239644,161.84593895804733,166.03321703015888,168.02261813587072,168.29197290913814
2009-03-04 00:00:00,153.44946023753354,156.4365494751709,158.7710502627704,160.4297429541986,164.06392304423898,165.83373708819542,165.07433188181776,163.38279855022625,162.21430179101566,159.6179639305078,160.29076580572337,161.06406401168982,165.11487225758503,167.12764079472691,167.57508021784494
2009-03-05 00:00:00,153.52814407434266,156.5315673075529,158.8939172934436,160.64055583534275,164.36330879072705,165.98186508692538,165.40944843218603,163.86415971653935,162.8029216330858,160.1306439674115,160.73816851714798,161.4452097995069,165.32331288230085,167.25843003607963,167.65041480766237
2009-03-06 00:00:00,153.64464440808194,156.74200391775963,159.30990762372562,161.15693005668555,164.90352848170517,166.64170792476727,166.10042628411372,164.6423661250075,163.72807795959318,160.9680472066674,161.50514749097465,162.14086352507266,165.76516705664835,167.67310399620794,168.32323447615244
2009-03-09 00:00:00,153.75095535496501,156.8984554712602,159.51920086553477,161.60798606014538,165.260331628558,167.0425821349516,166.41794432749322,164.97100623432414,164.16268293087333,161.31007302325372,161.7618080626046,162.31069775794174,165.76824247772757,167.63907814701733,168.21494685830706
2009-03-10 00:00:00,153.81052814428355,156.96157363579815,159.67884124526176,161.8327547515084,165.78489640368892,167.65656290006055,166.9140720203992,165.36489542134984,164.4740202998647,161.48739745043227,161.80906609121246,162.2254747253921,165.42813568255687,167.13628741553362,167.33630661669056
2009-03-11 00:00:00,153.85066136815766,157.04708155765277,159.9304789074995,162.18129964737082,166.33235399597174,168.21919909161932,167.3942409553621,165.75566058386522,164.77361096706326,161.7903274084493,162.12151981330985,162.54780220377407,165.796865204883,167.50534103333013,167.63802480879315
2009-03-12 00:00:00,153.93830746074275,157.14071135911422,160.0599603938122,162.29149437290783,166.37830103746074,168.17660551185782,167.4646803421211,165.81301837221912,164.69485354706558,161.73003832825728,162.07842231379846,162.52219524207558,165.62164689649092,167.22443093386565,167.57154978589585
2009-03-13 00:00:00,154.00190604240464,157.1700940545387,160.04213611941063,162.04276328689664,166.0503599054931,167.8312031232066,167.0413846932411,165.38902840197065,164.34225356335057,161.36754065879478,161.69864054579904,162.12459685877246,165.19524350250362,166.7471440081645,166.9532121872349
2009-03-16 00:00:00,154.08910744111142,157.2680887323208,160.17110492833504,162.05788780846746,165.98431401696564,167.92199924293874,167.09174136263863,165.3245101533021,164.0916750835409,161.1798860529535,161.56992274132864,162.0558511840078,165.13440192639723,166.56337537531613,166.73746327834132
2009-03-17 00:00:00,154.14742614464137,157.31299472768845,160.1852122062686,162.00300633624087,165.9394755000106,167.86489669345517,167.12935908056807,165.42925436893466,164.23619587065843,161.33197021724683,161.7326610296741,162.229532724286,165.44334565693688,166.95807212848501,167.04564238415776
2009-03-18 00:00:00,154.25194390044152,157.5190056230164,160.47355852868242,162.6083945917161,166.76955930388215,168.87105970980963,168.00396711599183,166.23599978804802,165.04522612377593,162.04178940206555,162.35801740043325,162.7691842405141,166.07619823192653,167.99329429954733,168.4147120135233
2009-03-19 00:00:00,154.38830263027938,157.83197718892612,161.02148815310437,163.26760563103443,167.75596069002685,170.10871173261256,169.43812173173757,167.88007800391216,166.92198278053993,163.77401607778722,163.9814711671179,164.28271406223612,167.45673270941958,169.57359618525464,170.31878980174457
2009-03-20 00:00:00,154.44399048336305,157.9481981792067,161.27676555308997,163.47491266636865,167.94214778863676,170.03019155714486,169.46665706201054,167.9453410528971,166.95644126999602,164.04574875978923,164.4954632507559,165.04379308169365,168.630420745138,170.7370325428258,171.58967613859213
2009-03-23 00:00:00,154.44568252006167,157.97315231260848,161.20783387096157,163.26715781320755,167.7772848406187,170.07976436411155,169.3610020487825,167.78907819084947,166.85170758595592,163.91355901896932,164.33318113749442,164.85076497834498,168.55164400677438,170.83851662458247,171.68325762228855
2009-03-24 00:00:00,154.48886285967313,157.94385848144776,161.0483184705172,162.9978049193362,167.49295125955723,169.58253002396611,168.81336331017744,167.20664946413098,166.2458217161271,163.37257050619226,163.84587532667018,164.41788203076547,168.21306343088452,170.48405979174987,171.30172905133878
2009-03-25 00:00:00,154.52499477855667,157.91261864439028,160.93849203896056,162.8460671001261,167.2674002478881,169.32427314129498,168.58199495035478,166.93497670215822,165.86621998170847,162.99785057560217,163.4683654636516,164.03732293295838,167.79892418172113,169.79388884226938,170.0052316955097
2009-03-26 00:00:00,154.54016083592788,157.95443931797388,161.0180098794882,162.9249758565736,167.31703970606958,169.4749464276444,168.86125676583023,167.25894831081033,166.1546604199341,163.30641625657086,163.80331577349972,164.39933657432704,167.98837039879686,169.828470893158,170.24564344963662
2009-03-27 00:00:00,154.58886361045288,157.98572950776733,161.04585078283867,162.99400894285912,167.41567483151687,169.63788642220686,168.9603163680735,167.27998523848765,166.08519189217827,163.21151430446625,163.68110146263191,164.24923041658977,167.89962263577092,169.89089657227785,170.38085361032336
2009-03-30 00:00:00,154.65216312262024,158.05460681865205,161.08104100314284,163.0270695236441,167.47188878353188,169.74908772669937,169.05132635249993,167.39654536305096,166.2730722048069,163.43886964666478,163.95248467361972,164.5656164095937,168.20657082215655,170.08655736473295,170.5512425923146
2009-03-31 00:00:00,154.72574934252887,158.14725103364387,161.13563651835776,163.04337288309833,167.44047797676166,169.54422120726537,168.84553444288747,167.19028636348492,166.0647810143582,163.19852429043843,163.67524895795253,164.2506461413258,167.81154026358075,169.76570087780635,170.43245089099435
2009-04-01 00:00:00,154.78600799524986,158.2156220684486,161.2186378255243,163.19862654881368,167.67013879589217,169.78605602361537,169.04835810732646,167.39531302566553,166.31402077832882,163.41469280583698,163.86284452089916,164.40923544855974,167.96082861852219,170.00004504929066,170.76072368570175
2009-04-02 00:00:00,154.84018136591834,158.2504712048608,161.1985105217912,163.16379228489885,167.44124254244602,169.5209929327549,168.75971761119018,167.09815980642713,166.0207479120101,163.12633473265316,163.5734948329532,164.11871691683575,167.62093438325456,169.64798693147247,170.49729537635355
2009-04-03 00:00:00,154.89576037895353,158.30414008986935,161.25495017019685,163.15813642467688,167.24839088102766,169.1579117359583,168.33514576818305,166.64144401581484,165.55762630657165,162.70862351913718,163.1925461645112,163.7750117697489,167.2835109927656,169.0037333443173,169.26309446497717
2009-04-06 00:00:00,154.9590451818886,158.37727200337372,161.3255580072733,163.3286409014528,167.41045553225976,169.22786149895512,168.40088588072933,166.73348126793826,165.7062434352332,162.8546290176825,163.33893094360877,163.92186319478532,167.49182737908762,169.3123734642654,169.66131137377147
2009-04-07 00:00:00,155.01253847106878,158.42999315408701,161.39108257436587,163.42487449480842,167.52077747255743,169.3464738250388,168.41550600868388,166.76668315958423,165.78035168444686,162.97226799550805,163.5018590518594,164.07445921164737,167.6891452869133,169.49420195788912,169.67229825492555
2009-04-08 00:00:00,155.0828919167567,158.53112430132464,161.49581835073678,163.4792802771063,167.4980782330552,169.10568149363277,168.0790353868385,166.51250440248302,165.64977965751973,162.85934336317655,163.40404479882483,164.021283182556,167.78622055416955,169.63571773096538,169.7748560407632
2009-04-09 00:00:00,155.15277680136023,158.60879487050525,161.58131164010652,163.56350039359057,167.48654159756344,168.9974594693296,167.89575923179302,166.30536241507457,165.45106365546374,162.67722735509477,163.2346067242482,163.83097692872101,167.52894799706354,169.18105591698458,168.97381603287025
